SearchBayesianSkopt: New best config found. Config 0: {'topK': 47, 'alpha': 0.65052087179945} - results: PRECISION: 0.0664174, PRECISION_RECALL_MIN_DEN: 0.1291729, RECALL: 0.1151196, MAP: 0.0305516, MAP_MIN_DEN: 0.0608567, MRR: 0.2011593, NDCG: 0.1119543, F1: 0.0842357, HIT_RATE: 0.4275601, ARHR_ALL_HITS: 0.2465532, NOVELTY: 0.0053436, AVERAGE_POPULARITY: 0.1656804, DIVERSITY_MEAN_INTER_LIST: 0.9829548, DIVERSITY_HERFINDAHL: 0.9982857, COVERAGE_ITEM: 0.4512708, COVERAGE_ITEM_HIT: 0.0795149, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0945811, SHANNON_ENTROPY: 10.8314720, RATIO_DIVERSITY_HERFINDAHL: 0.9986493, RATIO_DIVERSITY_GINI: 0.2763216, RATIO_SHANNON_ENTROPY: 0.8352422, RATIO_AVERAGE_POPULARITY: 1.4117241, RATIO_NOVELTY: 0.3914774, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'topK': 85, 'alpha': 0.8164784853701019} - results: PRECISION: 0.0664373, PRECISION_RECALL_MIN_DEN: 0.1296051, RECALL: 0.1155259, MAP: 0.0303914, MAP_MIN_DEN: 0.0603671, MRR: 0.1997529, NDCG: 0.1115836, F1: 0.0843603, HIT_RATE: 0.4284575, ARHR_ALL_HITS: 0.2451133, NOVELTY: 0.0053512, AVERAGE_POPULARITY: 0.1672871, DIVERSITY_MEAN_INTER_LIST: 0.9828277, DIVERSITY_HERFINDAHL: 0.9982730, COVERAGE_ITEM: 0.4583855, COVERAGE_ITEM_HIT: 0.0800967, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0962495, SHANNON_ENTROPY: 10.8450851, RATIO_DIVERSITY_HERFINDAHL: 0.9986366, RATIO_DIVERSITY_GINI: 0.2811958, RATIO_SHANNON_ENTROPY: 0.8362920, RATIO_AVERAGE_POPULARITY: 1.4254143, RATIO_NOVELTY: 0.3920323, 
SearchBayesianSkopt: Config 67 is suboptimal. Config: {'topK': 19, 'alpha': 1.0} - results: PRECISION: 0.0658590, PRECISION_RECALL_MIN_DEN: 0.1274016, RECALL: 0.1134072, MAP: 0.0304075, MAP_MIN_DEN: 0.0602367, MRR: 0.1998660, NDCG: 0.1108371, F1: 0.0833273, HIT_RATE: 0.4239705, ARHR_ALL_HITS: 0.2451197, NOVELTY: 0.0054324, AVERAGE_POPULARITY: 0.1552065, DIVERSITY_MEAN_INTER_LIST: 0.9839930, DIVERSITY_HERFINDAHL: 0.9983895, COVERAGE_ITEM: 0.4938250, COVERAGE_ITEM_HIT: 0.0808573, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3264491, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1074415, SHANNON_ENTROPY: 10.9783617, RATIO_DIVERSITY_HERFINDAHL: 0.9987531, RATIO_DIVERSITY_GINI: 0.3138937, RATIO_SHANNON_ENTROPY: 0.8465693, RATIO_AVERAGE_POPULARITY: 1.3224781, RATIO_NOVELTY: 0.3979829, 
SearchBayesianSkopt: Config 68 is suboptimal. Config: {'topK': 66, 'alpha': 0.5224503683915414} - results: PRECISION: 0.0662180, PRECISION_RECALL_MIN_DEN: 0.1287658, RECALL: 0.1146928, MAP: 0.0305170, MAP_MIN_DEN: 0.0606229, MRR: 0.2012506, NDCG: 0.1116535, F1: 0.0839610, HIT_RATE: 0.4272609, ARHR_ALL_HITS: 0.2464372, NOVELTY: 0.0053298, AVERAGE_POPULARITY: 0.1654745, DIVERSITY_MEAN_INTER_LIST: 0.9828626, DIVERSITY_HERFINDAHL: 0.9982765, COVERAGE_ITEM: 0.4393682, COVERAGE_ITEM_HIT: 0.0785305, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3289827, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0913406, SHANNON_ENTROPY: 10.7972130, RATIO_DIVERSITY_HERFINDAHL: 0.9986401, RATIO_DIVERSITY_GINI: 0.2668543, RATIO_SHANNON_ENTROPY: 0.8326004, RATIO_AVERAGE_POPULARITY: 1.4099698, RATIO_NOVELTY: 0.3904625, 
SearchBayesianSkopt: New best config found. Config 69: {'topK': 29, 'alpha': 0.7492698107326394} - results: PRECISION: 0.0665470, PRECISION_RECALL_MIN_DEN: 0.1294259, RECALL: 0.1152803, MAP: 0.0306326, MAP_MIN_DEN: 0.0609199, MRR: 0.2015915, NDCG: 0.1121467, F1: 0.0843829, HIT_RATE: 0.4286569, ARHR_ALL_HITS: 0.2472016, NOVELTY: 0.0053601, AVERAGE_POPULARITY: 0.1649789, DIVERSITY_MEAN_INTER_LIST: 0.9829806, DIVERSITY_HERFINDAHL: 0.9982883, COVERAGE_ITEM: 0.4620100, COVERAGE_ITEM_HIT: 0.0800519, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3300576, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0974464, SHANNON_ENTROPY: 10.8570696, RATIO_DIVERSITY_HERFINDAHL: 0.9986518, RATIO_DIVERSITY_GINI: 0.2846928, RATIO_SHANNON_ENTROPY: 0.8372161, RATIO_AVERAGE_POPULARITY: 1.4057463, RATIO_NOVELTY: 0.3926824, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 29, 'alpha': 0.7492698107326394} - results:
CUTOFF: 10 - PRECISION: 0.0787643, PRECISION_RECALL_MIN_DEN: 0.1362068, RECALL: 0.1154479, MAP: 0.0380901, MAP_MIN_DEN: 0.0672351, MRR: 0.2321235, NDCG: 0.1246445, F1: 0.0936416, HIT_RATE: 0.4696768, ARHR_ALL_HITS: 0.2950649, NOVELTY: 0.0053972, AVERAGE_POPULARITY: 0.1610782, DIVERSITY_MEAN_INTER_LIST: 0.9825492, DIVERSITY_HERFINDAHL: 0.9982456, COVERAGE_ITEM: 0.4733757, COVERAGE_ITEM_HIT: 0.0897172, ITEMS_IN_GT: 0.7975210, COVERAGE_USER: 0.8076775, COVERAGE_USER_HIT: 0.3793474, USERS_IN_GT: 0.8076775, DIVERSITY_GINI: 0.0988972, SHANNON_ENTROPY: 10.8535455, RATIO_DIVERSITY_HERFINDAHL: 0.9986092, RATIO_DIVERSITY_GINI: 0.2889313, RATIO_SHANNON_ENTROPY: 0.8369444, RATIO_AVERAGE_POPULARITY: 1.3725096, RATIO_NOVELTY: 0.3954014, 

SearchBayesianSkopt: Config 70 is suboptimal. Config: {'topK': 51, 'alpha': 0.8041531549180758} - results: PRECISION: 0.0663675, PRECISION_RECALL_MIN_DEN: 0.1294667, RECALL: 0.1154286, MAP: 0.0304330, MAP_MIN_DEN: 0.0605045, MRR: 0.2000581, NDCG: 0.1116595, F1: 0.0842780, HIT_RATE: 0.4278592, ARHR_ALL_HITS: 0.2454749, NOVELTY: 0.0053521, AVERAGE_POPULARITY: 0.1669161, DIVERSITY_MEAN_INTER_LIST: 0.9828679, DIVERSITY_HERFINDAHL: 0.9982770, COVERAGE_ITEM: 0.4589672, COVERAGE_ITEM_HIT: 0.0799624, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0964304, SHANNON_ENTROPY: 10.8476384, RATIO_DIVERSITY_HERFINDAHL: 0.9986406, RATIO_DIVERSITY_GINI: 0.2817243, RATIO_SHANNON_ENTROPY: 0.8364889, RATIO_AVERAGE_POPULARITY: 1.4222527, RATIO_NOVELTY: 0.3921019, 
SearchBayesianSkopt: Config 71 is suboptimal. Config: {'topK': 31, 'alpha': 0.575707876289967} - results: PRECISION: 0.0663177, PRECISION_RECALL_MIN_DEN: 0.1289323, RECALL: 0.1148852, MAP: 0.0305579, MAP_MIN_DEN: 0.0606903, MRR: 0.2012202, NDCG: 0.1117858, F1: 0.0840927, HIT_RATE: 0.4272609, ARHR_ALL_HITS: 0.2466521, NOVELTY: 0.0053404, AVERAGE_POPULARITY: 0.1644036, DIVERSITY_MEAN_INTER_LIST: 0.9830151, DIVERSITY_HERFINDAHL: 0.9982917, COVERAGE_ITEM: 0.4476463, COVERAGE_ITEM_HIT: 0.0791122, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3289827, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0936634, SHANNON_ENTROPY: 10.8231397, RATIO_DIVERSITY_HERFINDAHL: 0.9986553, RATIO_DIVERSITY_GINI: 0.2736405, RATIO_SHANNON_ENTROPY: 0.8345997, RATIO_AVERAGE_POPULARITY: 1.4008448, RATIO_NOVELTY: 0.3912408, 
SearchBayesianSkopt: Config 72 is suboptimal. Config: {'topK': 96, 'alpha': 0.48305728892383276} - results: PRECISION: 0.0661482, PRECISION_RECALL_MIN_DEN: 0.1283269, RECALL: 0.1142331, MAP: 0.0304433, MAP_MIN_DEN: 0.0604962, MRR: 0.2006559, NDCG: 0.1114048, F1: 0.0837815, HIT_RATE: 0.4270615, ARHR_ALL_HITS: 0.2457635, NOVELTY: 0.0053245, AVERAGE_POPULARITY: 0.1659387, DIVERSITY_MEAN_INTER_LIST: 0.9827314, DIVERSITY_HERFINDAHL: 0.9982633, COVERAGE_ITEM: 0.4364596, COVERAGE_ITEM_HIT: 0.0780830, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3288292, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0904421, SHANNON_ENTROPY: 10.7837086, RATIO_DIVERSITY_HERFINDAHL: 0.9986269, RATIO_DIVERSITY_GINI: 0.2642293, RATIO_SHANNON_ENTROPY: 0.8315591, RATIO_AVERAGE_POPULARITY: 1.4139252, RATIO_NOVELTY: 0.3900736, 
SearchBayesianSkopt: Config 73 is suboptimal. Config: {'topK': 88, 'alpha': 0.06678156445804963} - results: PRECISION: 0.0655100, PRECISION_RECALL_MIN_DEN: 0.1271962, RECALL: 0.1132411, MAP: 0.0300540, MAP_MIN_DEN: 0.0600468, MRR: 0.1993950, NDCG: 0.1105576, F1: 0.0830029, HIT_RATE: 0.4248679, ARHR_ALL_HITS: 0.2435553, NOVELTY: 0.0052338, AVERAGE_POPULARITY: 0.1760544, DIVERSITY_MEAN_INTER_LIST: 0.9807423, DIVERSITY_HERFINDAHL: 0.9980644, COVERAGE_ITEM: 0.3817791, COVERAGE_ITEM_HIT: 0.0742796, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3271401, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0745912, SHANNON_ENTROPY: 10.5481643, RATIO_DIVERSITY_HERFINDAHL: 0.9984280, RATIO_DIVERSITY_GINI: 0.2179204, RATIO_SHANNON_ENTROPY: 0.8133957, RATIO_AVERAGE_POPULARITY: 1.5001182, RATIO_NOVELTY: 0.3834333, 
SearchBayesianSkopt: Config 74 is suboptimal. Config: {'topK': 9, 'alpha': 0.25368549796021894} - results: PRECISION: 0.0603949, PRECISION_RECALL_MIN_DEN: 0.1101430, RECALL: 0.0967845, MAP: 0.0287694, MAP_MIN_DEN: 0.0552610, MRR: 0.1927119, NDCG: 0.1015772, F1: 0.0743773, HIT_RATE: 0.3949546, ARHR_ALL_HITS: 0.2342968, NOVELTY: 0.0057083, AVERAGE_POPULARITY: 0.1168344, DIVERSITY_MEAN_INTER_LIST: 0.9798498, DIVERSITY_HERFINDAHL: 0.9979752, COVERAGE_ITEM: 0.5803204, COVERAGE_ITEM_HIT: 0.0769196, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3041075, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1418051, SHANNON_ENTROPY: 11.1839934, RATIO_DIVERSITY_HERFINDAHL: 0.9983387, RATIO_DIVERSITY_GINI: 0.4142880, RATIO_SHANNON_ENTROPY: 0.8624261, RATIO_AVERAGE_POPULARITY: 0.9955189, RATIO_NOVELTY: 0.4181912, 
SearchBayesianSkopt: Config 75 is suboptimal. Config: {'topK': 37, 'alpha': 0.719514916852895} - results: PRECISION: 0.0665171, PRECISION_RECALL_MIN_DEN: 0.1294804, RECALL: 0.1153954, MAP: 0.0305820, MAP_MIN_DEN: 0.0608096, MRR: 0.2011771, NDCG: 0.1120405, F1: 0.0843897, HIT_RATE: 0.4282581, ARHR_ALL_HITS: 0.2467565, NOVELTY: 0.0053483, AVERAGE_POPULARITY: 0.1661194, DIVERSITY_MEAN_INTER_LIST: 0.9829282, DIVERSITY_HERFINDAHL: 0.9982830, COVERAGE_ITEM: 0.4555217, COVERAGE_ITEM_HIT: 0.0798729, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3297505, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0955941, SHANNON_ENTROPY: 10.8407699, RATIO_DIVERSITY_HERFINDAHL: 0.9986466, RATIO_DIVERSITY_GINI: 0.2792812, RATIO_SHANNON_ENTROPY: 0.8359592, RATIO_AVERAGE_POPULARITY: 1.4154649, RATIO_NOVELTY: 0.3918213, 
SearchBayesianSkopt: Config 76 is suboptimal. Config: {'topK': 72, 'alpha': 0.5189520765354909} - results: PRECISION: 0.0662379, PRECISION_RECALL_MIN_DEN: 0.1288059, RECALL: 0.1147334, MAP: 0.0305115, MAP_MIN_DEN: 0.0606233, MRR: 0.2012287, NDCG: 0.1116677, F1: 0.0839879, HIT_RATE: 0.4276598, ARHR_ALL_HITS: 0.2463941, NOVELTY: 0.0053286, AVERAGE_POPULARITY: 0.1657314, DIVERSITY_MEAN_INTER_LIST: 0.9828211, DIVERSITY_HERFINDAHL: 0.9982723, COVERAGE_ITEM: 0.4388312, COVERAGE_ITEM_HIT: 0.0784858, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292898, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0911839, SHANNON_ENTROPY: 10.7943370, RATIO_DIVERSITY_HERFINDAHL: 0.9986359, RATIO_DIVERSITY_GINI: 0.2663965, RATIO_SHANNON_ENTROPY: 0.8323787, RATIO_AVERAGE_POPULARITY: 1.4121588, RATIO_NOVELTY: 0.3903786, 
SearchBayesianSkopt: Config 77 is suboptimal. Config: {'topK': 63, 'alpha': 0.10550196179608487} - results: PRECISION: 0.0652209, PRECISION_RECALL_MIN_DEN: 0.1263882, RECALL: 0.1125197, MAP: 0.0300010, MAP_MIN_DEN: 0.0598942, MRR: 0.1991415, NDCG: 0.1101947, F1: 0.0825769, HIT_RATE: 0.4232725, ARHR_ALL_HITS: 0.2432142, NOVELTY: 0.0052777, AVERAGE_POPULARITY: 0.1700729, DIVERSITY_MEAN_INTER_LIST: 0.9807795, DIVERSITY_HERFINDAHL: 0.9980682, COVERAGE_ITEM: 0.3947109, COVERAGE_ITEM_HIT: 0.0749060, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3259117, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0776101, SHANNON_ENTROPY: 10.5799063, RATIO_DIVERSITY_HERFINDAHL: 0.9984317, RATIO_DIVERSITY_GINI: 0.2267404, RATIO_SHANNON_ENTROPY: 0.8158434, RATIO_AVERAGE_POPULARITY: 1.4491518, RATIO_NOVELTY: 0.3866464, 
SearchBayesianSkopt: Config 78 is suboptimal. Config: {'topK': 94, 'alpha': 0.70746424940387} - results: PRECISION: 0.0664772, PRECISION_RECALL_MIN_DEN: 0.1294465, RECALL: 0.1153475, MAP: 0.0305331, MAP_MIN_DEN: 0.0608873, MRR: 0.2011081, NDCG: 0.1120457, F1: 0.0843447, HIT_RATE: 0.4289560, ARHR_ALL_HITS: 0.2464498, NOVELTY: 0.0053449, AVERAGE_POPULARITY: 0.1664619, DIVERSITY_MEAN_INTER_LIST: 0.9828919, DIVERSITY_HERFINDAHL: 0.9982794, COVERAGE_ITEM: 0.4530607, COVERAGE_ITEM_HIT: 0.0795597, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0948317, SHANNON_ENTROPY: 10.8327651, RATIO_DIVERSITY_HERFINDAHL: 0.9986430, RATIO_DIVERSITY_GINI: 0.2770539, RATIO_SHANNON_ENTROPY: 0.8353419, RATIO_AVERAGE_POPULARITY: 1.4183827, RATIO_NOVELTY: 0.3915695, 
SearchBayesianSkopt: Config 79 is suboptimal. Config: {'topK': 83, 'alpha': 0.652492787605924} - results: PRECISION: 0.0663974, PRECISION_RECALL_MIN_DEN: 0.1293278, RECALL: 0.1152655, MAP: 0.0305543, MAP_MIN_DEN: 0.0608366, MRR: 0.2014075, NDCG: 0.1119936, F1: 0.0842586, HIT_RATE: 0.4280586, ARHR_ALL_HITS: 0.2466889, NOVELTY: 0.0053412, AVERAGE_POPULARITY: 0.1660734, DIVERSITY_MEAN_INTER_LIST: 0.9829264, DIVERSITY_HERFINDAHL: 0.9982828, COVERAGE_ITEM: 0.4495257, COVERAGE_ITEM_HIT: 0.0793807, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3295969, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0940317, SHANNON_ENTROPY: 10.8256649, RATIO_DIVERSITY_HERFINDAHL: 0.9986464, RATIO_DIVERSITY_GINI: 0.2747165, RATIO_SHANNON_ENTROPY: 0.8347944, RATIO_AVERAGE_POPULARITY: 1.4150730, RATIO_NOVELTY: 0.3913015, 
SearchBayesianSkopt: Config 80 is suboptimal. Config: {'topK': 40, 'alpha': 0.6301101476944123} - results: PRECISION: 0.0663675, PRECISION_RECALL_MIN_DEN: 0.1291583, RECALL: 0.1151351, MAP: 0.0305397, MAP_MIN_DEN: 0.0607630, MRR: 0.2010891, NDCG: 0.1118693, F1: 0.0841997, HIT_RATE: 0.4273607, ARHR_ALL_HITS: 0.2464942, NOVELTY: 0.0053422, AVERAGE_POPULARITY: 0.1656739, DIVERSITY_MEAN_INTER_LIST: 0.9829261, DIVERSITY_HERFINDAHL: 0.9982828, COVERAGE_ITEM: 0.4502416, COVERAGE_ITEM_HIT: 0.0793807, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3290595, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0943560, SHANNON_ENTROPY: 10.8281483, RATIO_DIVERSITY_HERFINDAHL: 0.9986464, RATIO_DIVERSITY_GINI: 0.2756640, RATIO_SHANNON_ENTROPY: 0.8349859, RATIO_AVERAGE_POPULARITY: 1.4116684, RATIO_NOVELTY: 0.3913724, 
SearchBayesianSkopt: Config 81 is suboptimal. Config: {'topK': 65, 'alpha': 0.44552186159913765} - results: PRECISION: 0.0661781, PRECISION_RECALL_MIN_DEN: 0.1284014, RECALL: 0.1142666, MAP: 0.0304793, MAP_MIN_DEN: 0.0606596, MRR: 0.2011113, NDCG: 0.1115862, F1: 0.0838145, HIT_RATE: 0.4278592, ARHR_ALL_HITS: 0.2461863, NOVELTY: 0.0053226, AVERAGE_POPULARITY: 0.1652359, DIVERSITY_MEAN_INTER_LIST: 0.9827692, DIVERSITY_HERFINDAHL: 0.9982671, COVERAGE_ITEM: 0.4342223, COVERAGE_ITEM_HIT: 0.0780830, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0898359, SHANNON_ENTROPY: 10.7784050, RATIO_DIVERSITY_HERFINDAHL: 0.9986307, RATIO_DIVERSITY_GINI: 0.2624584, RATIO_SHANNON_ENTROPY: 0.8311501, RATIO_AVERAGE_POPULARITY: 1.4079363, RATIO_NOVELTY: 0.3899361, 
SearchBayesianSkopt: Config 82 is suboptimal. Config: {'topK': 62, 'alpha': 0.09696790023973337} - results: PRECISION: 0.0653006, PRECISION_RECALL_MIN_DEN: 0.1266846, RECALL: 0.1127972, MAP: 0.0300171, MAP_MIN_DEN: 0.0598952, MRR: 0.1991081, NDCG: 0.1102723, F1: 0.0827155, HIT_RATE: 0.4235716, ARHR_ALL_HITS: 0.2432726, NOVELTY: 0.0052758, AVERAGE_POPULARITY: 0.1703902, DIVERSITY_MEAN_INTER_LIST: 0.9807283, DIVERSITY_HERFINDAHL: 0.9980631, COVERAGE_ITEM: 0.3939502, COVERAGE_ITEM_HIT: 0.0749060, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3261420, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0773534, SHANNON_ENTROPY: 10.5751157, RATIO_DIVERSITY_HERFINDAHL: 0.9984266, RATIO_DIVERSITY_GINI: 0.2259904, RATIO_SHANNON_ENTROPY: 0.8154740, RATIO_AVERAGE_POPULARITY: 1.4518551, RATIO_NOVELTY: 0.3865107, 
SearchBayesianSkopt: Config 83 is suboptimal. Config: {'topK': 56, 'alpha': 0.33622070303493407} - results: PRECISION: 0.0656596, PRECISION_RECALL_MIN_DEN: 0.1273461, RECALL: 0.1133836, MAP: 0.0301525, MAP_MIN_DEN: 0.0600914, MRR: 0.1995869, NDCG: 0.1107239, F1: 0.0831612, HIT_RATE: 0.4267624, ARHR_ALL_HITS: 0.2441247, NOVELTY: 0.0053493, AVERAGE_POPULARITY: 0.1589468, DIVERSITY_MEAN_INTER_LIST: 0.9826696, DIVERSITY_HERFINDAHL: 0.9982572, COVERAGE_ITEM: 0.4329694, COVERAGE_ITEM_HIT: 0.0788885, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3285988, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0902022, SHANNON_ENTROPY: 10.7813541, RATIO_DIVERSITY_HERFINDAHL: 0.9986207, RATIO_DIVERSITY_GINI: 0.2635287, RATIO_SHANNON_ENTROPY: 0.8313775, RATIO_AVERAGE_POPULARITY: 1.3543487, RATIO_NOVELTY: 0.3918934, 
SearchBayesianSkopt: Config 84 is suboptimal. Config: {'topK': 26, 'alpha': 0.7406916022606538} - results: PRECISION: 0.0661482, PRECISION_RECALL_MIN_DEN: 0.1278896, RECALL: 0.1137212, MAP: 0.0305502, MAP_MIN_DEN: 0.0606028, MRR: 0.2010246, NDCG: 0.1114320, F1: 0.0836435, HIT_RATE: 0.4259647, ARHR_ALL_HITS: 0.2464290, NOVELTY: 0.0053915, AVERAGE_POPULARITY: 0.1609612, DIVERSITY_MEAN_INTER_LIST: 0.9830827, DIVERSITY_HERFINDAHL: 0.9982985, COVERAGE_ITEM: 0.4732415, COVERAGE_ITEM_HIT: 0.0803204, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3279846, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1010965, SHANNON_ENTROPY: 10.8924893, RATIO_DIVERSITY_HERFINDAHL: 0.9986621, RATIO_DIVERSITY_GINI: 0.2953567, RATIO_SHANNON_ENTROPY: 0.8399474, RATIO_AVERAGE_POPULARITY: 1.3715130, RATIO_NOVELTY: 0.3949815, 
SearchBayesianSkopt: Config 85 is suboptimal. Config: {'topK': 85, 'alpha': 0.33741114259938426} - results: PRECISION: 0.0663177, PRECISION_RECALL_MIN_DEN: 0.1289409, RECALL: 0.1148619, MAP: 0.0303942, MAP_MIN_DEN: 0.0605469, MRR: 0.2010210, NDCG: 0.1116654, F1: 0.0840864, HIT_RATE: 0.4307508, ARHR_ALL_HITS: 0.2458109, NOVELTY: 0.0053027, AVERAGE_POPULARITY: 0.1675152, DIVERSITY_MEAN_INTER_LIST: 0.9823346, DIVERSITY_HERFINDAHL: 0.9982237, COVERAGE_ITEM: 0.4232146, COVERAGE_ITEM_HIT: 0.0777698, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3316699, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0865550, SHANNON_ENTROPY: 10.7295189, RATIO_DIVERSITY_HERFINDAHL: 0.9985872, RATIO_DIVERSITY_GINI: 0.2528732, RATIO_SHANNON_ENTROPY: 0.8273804, RATIO_AVERAGE_POPULARITY: 1.4273577, RATIO_NOVELTY: 0.3884802, 
SearchBayesianSkopt: Config 86 is suboptimal. Config: {'topK': 69, 'alpha': 0.9764408451591782} - results: PRECISION: 0.0663476, PRECISION_RECALL_MIN_DEN: 0.1297080, RECALL: 0.1156657, MAP: 0.0302566, MAP_MIN_DEN: 0.0600268, MRR: 0.1990171, NDCG: 0.1112671, F1: 0.0843250, HIT_RATE: 0.4284575, ARHR_ALL_HITS: 0.2441891, NOVELTY: 0.0053599, AVERAGE_POPULARITY: 0.1683856, DIVERSITY_MEAN_INTER_LIST: 0.9827328, DIVERSITY_HERFINDAHL: 0.9982635, COVERAGE_ITEM: 0.4659925, COVERAGE_ITEM_HIT: 0.0806336, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0983312, SHANNON_ENTROPY: 10.8631367, RATIO_DIVERSITY_HERFINDAHL: 0.9986271, RATIO_DIVERSITY_GINI: 0.2872776, RATIO_SHANNON_ENTROPY: 0.8376840, RATIO_AVERAGE_POPULARITY: 1.4347743, RATIO_NOVELTY: 0.3926708, 
SearchBayesianSkopt: Config 87 is suboptimal. Config: {'topK': 48, 'alpha': 0.8073495919282021} - results: PRECISION: 0.0663775, PRECISION_RECALL_MIN_DEN: 0.1294695, RECALL: 0.1154008, MAP: 0.0304400, MAP_MIN_DEN: 0.0604558, MRR: 0.2001553, NDCG: 0.1116372, F1: 0.0842787, HIT_RATE: 0.4280586, ARHR_ALL_HITS: 0.2455554, NOVELTY: 0.0053525, AVERAGE_POPULARITY: 0.1669216, DIVERSITY_MEAN_INTER_LIST: 0.9828731, DIVERSITY_HERFINDAHL: 0.9982775, COVERAGE_ITEM: 0.4595042, COVERAGE_ITEM_HIT: 0.0800072, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3295969, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0965337, SHANNON_ENTROPY: 10.8487742, RATIO_DIVERSITY_HERFINDAHL: 0.9986411, RATIO_DIVERSITY_GINI: 0.2820262, RATIO_SHANNON_ENTROPY: 0.8365765, RATIO_AVERAGE_POPULARITY: 1.4222996, RATIO_NOVELTY: 0.3921269, 
