SearchBayesianSkopt: New best config found. Config 0: {'topK': 84, 'alpha': 0.531220063503917} - results: PRECISION: 0.0674479, PRECISION_RECALL_MIN_DEN: 0.1298130, RECALL: 0.1156288, MAP: 0.0306097, MAP_MIN_DEN: 0.0581333, MRR: 0.1981228, NDCG: 0.1101474, F1: 0.0851984, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2448326, NOVELTY: 0.0052232, AVERAGE_POPULARITY: 0.1678110, DIVERSITY_MEAN_INTER_LIST: 0.9831048, DIVERSITY_HERFINDAHL: 0.9983006, COVERAGE_ITEM: 0.3820476, COVERAGE_ITEM_HIT: 0.0741453, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0750063, SHANNON_ENTROPY: 10.6238175, RATIO_DIVERSITY_HERFINDAHL: 0.9986627, RATIO_DIVERSITY_GINI: 0.2189019, RATIO_SHANNON_ENTROPY: 0.8190617, RATIO_AVERAGE_POPULARITY: 1.4509120, RATIO_NOVELTY: 0.3825776, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 75, 'alpha': 0.8924189185420099} - results: PRECISION: 0.1246309, PRECISION_RECALL_MIN_DEN: 0.2587741, RECALL: 0.2357639, MAP: 0.0649695, MAP_MIN_DEN: 0.1352879, MRR: 0.3450743, NDCG: 0.2223890, F1: 0.1630627, HIT_RATE: 0.6487430, ARHR_ALL_HITS: 0.4684367, NOVELTY: 0.0054696, AVERAGE_POPULARITY: 0.1509528, DIVERSITY_MEAN_INTER_LIST: 0.9859748, DIVERSITY_HERFINDAHL: 0.9985876, COVERAGE_ITEM: 0.6325398, COVERAGE_ITEM_HIT: 0.2801593, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4992706, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1542400, SHANNON_ENTROPY: 11.3580527, RATIO_DIVERSITY_HERFINDAHL: 0.9989497, RATIO_DIVERSITY_GINI: 0.4504564, RATIO_SHANNON_ENTROPY: 0.8757652, RATIO_AVERAGE_POPULARITY: 1.3128799, RATIO_NOVELTY: 0.4006668, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 78, 'alpha': 0.8062749064977836} - results: PRECISION: 0.1239126, PRECISION_RECALL_MIN_DEN: 0.2585350, RECALL: 0.2356064, MAP: 0.0640768, MAP_MIN_DEN: 0.1331785, MRR: 0.3417954, NDCG: 0.2202762, F1: 0.1624092, HIT_RATE: 0.6467478, ARHR_ALL_HITS: 0.4626314, NOVELTY: 0.0054440, AVERAGE_POPULARITY: 0.1521192, DIVERSITY_MEAN_INTER_LIST: 0.9856462, DIVERSITY_HERFINDAHL: 0.9985548, COVERAGE_ITEM: 0.6175944, COVERAGE_ITEM_HIT: 0.2724181, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4977351, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1461549, SHANNON_ENTROPY: 11.2832045, RATIO_DIVERSITY_HERFINDAHL: 0.9989168, RATIO_DIVERSITY_GINI: 0.4268441, RATIO_SHANNON_ENTROPY: 0.8699940, RATIO_AVERAGE_POPULARITY: 1.3230244, RATIO_NOVELTY: 0.3987965, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 196, 'alpha': 0.6328364954307109} - results: PRECISION: 0.1205208, PRECISION_RECALL_MIN_DEN: 0.2524035, RECALL: 0.2299016, MAP: 0.0611909, MAP_MIN_DEN: 0.1272997, MRR: 0.3301505, NDCG: 0.2128183, F1: 0.1581401, HIT_RATE: 0.6390662, ARHR_ALL_HITS: 0.4445073, NOVELTY: 0.0053968, AVERAGE_POPULARITY: 0.1542709, DIVERSITY_MEAN_INTER_LIST: 0.9849687, DIVERSITY_HERFINDAHL: 0.9984870, COVERAGE_ITEM: 0.5860480, COVERAGE_ITEM_HIT: 0.2525058, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4918234, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1315310, SHANNON_ENTROPY: 11.1411867, RATIO_DIVERSITY_HERFINDAHL: 0.9988491, RATIO_DIVERSITY_GINI: 0.3841352, RATIO_SHANNON_ENTROPY: 0.8590437, RATIO_AVERAGE_POPULARITY: 1.3417382, RATIO_NOVELTY: 0.3953358, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 197, 'alpha': 0.5567537316649076} - results: PRECISION: 0.1185056, PRECISION_RECALL_MIN_DEN: 0.2482342, RECALL: 0.2260350, MAP: 0.0593437, MAP_MIN_DEN: 0.1229149, MRR: 0.3216131, NDCG: 0.2074637, F1: 0.1554906, HIT_RATE: 0.6341780, ARHR_ALL_HITS: 0.4319684, NOVELTY: 0.0053740, AVERAGE_POPULARITY: 0.1558917, DIVERSITY_MEAN_INTER_LIST: 0.9846207, DIVERSITY_HERFINDAHL: 0.9984522, COVERAGE_ITEM: 0.5688205, COVERAGE_ITEM_HIT: 0.2417219, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4880614, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1243730, SHANNON_ENTROPY: 11.0727978, RATIO_DIVERSITY_HERFINDAHL: 0.9988143, RATIO_DIVERSITY_GINI: 0.3632303, RATIO_SHANNON_ENTROPY: 0.8537705, RATIO_AVERAGE_POPULARITY: 1.3558351, RATIO_NOVELTY: 0.3936677, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 91, 'alpha': 0.7320844166444281} - results: PRECISION: 0.1228152, PRECISION_RECALL_MIN_DEN: 0.2565401, RECALL: 0.2337484, MAP: 0.0630304, MAP_MIN_DEN: 0.1310246, MRR: 0.3378456, NDCG: 0.2176808, F1: 0.1610252, HIT_RATE: 0.6442538, ARHR_ALL_HITS: 0.4563104, NOVELTY: 0.0054232, AVERAGE_POPULARITY: 0.1530518, DIVERSITY_MEAN_INTER_LIST: 0.9853683, DIVERSITY_HERFINDAHL: 0.9985270, COVERAGE_ITEM: 0.6046626, COVERAGE_ITEM_HIT: 0.2651691, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4958157, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1397925, SHANNON_ENTROPY: 11.2217185, RATIO_DIVERSITY_HERFINDAHL: 0.9988890, RATIO_DIVERSITY_GINI: 0.4082628, RATIO_SHANNON_ENTROPY: 0.8652531, RATIO_AVERAGE_POPULARITY: 1.3311356, RATIO_NOVELTY: 0.3972678, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 122, 'alpha': 0.8418367751559824} - results: PRECISION: 0.1241022, PRECISION_RECALL_MIN_DEN: 0.2582384, RECALL: 0.2353010, MAP: 0.0644152, MAP_MIN_DEN: 0.1339157, MRR: 0.3428086, NDCG: 0.2209422, F1: 0.1624992, HIT_RATE: 0.6471468, ARHR_ALL_HITS: 0.4646637, NOVELTY: 0.0054545, AVERAGE_POPULARITY: 0.1515657, DIVERSITY_MEAN_INTER_LIST: 0.9857941, DIVERSITY_HERFINDAHL: 0.9985696, COVERAGE_ITEM: 0.6240827, COVERAGE_ITEM_HIT: 0.2753714, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4980422, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1494266, SHANNON_ENTROPY: 11.3133872, RATIO_DIVERSITY_HERFINDAHL: 0.9989316, RATIO_DIVERSITY_GINI: 0.4363990, RATIO_SHANNON_ENTROPY: 0.8723212, RATIO_AVERAGE_POPULARITY: 1.3182100, RATIO_NOVELTY: 0.3995656, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 90, 'alpha': 0.8605498399728924} - results: PRECISION: 0.1244912, PRECISION_RECALL_MIN_DEN: 0.2586946, RECALL: 0.2356624, MAP: 0.0646977, MAP_MIN_DEN: 0.1346193, MRR: 0.3438733, NDCG: 0.2217405, F1: 0.1629188, HIT_RATE: 0.6476457, ARHR_ALL_HITS: 0.4665434, NOVELTY: 0.0054596, AVERAGE_POPULARITY: 0.1514187, DIVERSITY_MEAN_INTER_LIST: 0.9858559, DIVERSITY_HERFINDAHL: 0.9985758, COVERAGE_ITEM: 0.6276177, COVERAGE_ITEM_HIT: 0.2776535, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4984261, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1512782, SHANNON_ENTROPY: 11.3297571, RATIO_DIVERSITY_HERFINDAHL: 0.9989378, RATIO_DIVERSITY_GINI: 0.4418066, RATIO_SHANNON_ENTROPY: 0.8735834, RATIO_AVERAGE_POPULARITY: 1.3169318, RATIO_NOVELTY: 0.3999379, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 115, 'alpha': 0.12717387137169425} - results: PRECISION: 0.1009876, PRECISION_RECALL_MIN_DEN: 0.2037894, RECALL: 0.1840013, MAP: 0.0471312, MAP_MIN_DEN: 0.0927663, MRR: 0.2685471, NDCG: 0.1669900, F1: 0.1304040, HIT_RATE: 0.5697326, ARHR_ALL_HITS: 0.3526682, NOVELTY: 0.0051927, AVERAGE_POPULARITY: 0.1721046, DIVERSITY_MEAN_INTER_LIST: 0.9821626, DIVERSITY_HERFINDAHL: 0.9982065, COVERAGE_ITEM: 0.4133703, COVERAGE_ITEM_HIT: 0.1711115, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4384645, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.0755409, SHANNON_ENTROPY: 10.5583793, RATIO_DIVERSITY_HERFINDAHL: 0.9985684, RATIO_DIVERSITY_GINI: 0.2206166, RATIO_SHANNON_ENTROPY: 0.8141062, RATIO_AVERAGE_POPULARITY: 1.4968428, RATIO_NOVELTY: 0.3803852, 
SearchBayesianSkopt: New best config found. Config 30: {'topK': 200, 'alpha': 1.0} - results: PRECISION: 0.1249900, PRECISION_RECALL_MIN_DEN: 0.2581130, RECALL: 0.2349287, MAP: 0.0657960, MAP_MIN_DEN: 0.1368265, MRR: 0.3484440, NDCG: 0.2237619, F1: 0.1631687, HIT_RATE: 0.6479449, ARHR_ALL_HITS: 0.4734780, NOVELTY: 0.0055344, AVERAGE_POPULARITY: 0.1464825, DIVERSITY_MEAN_INTER_LIST: 0.9856949, DIVERSITY_HERFINDAHL: 0.9985597, COVERAGE_ITEM: 0.6415787, COVERAGE_ITEM_HIT: 0.2880347, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4986564, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1589508, SHANNON_ENTROPY: 11.3792121, RATIO_DIVERSITY_HERFINDAHL: 0.9989217, RATIO_DIVERSITY_GINI: 0.4642142, RATIO_SHANNON_ENTROPY: 0.8773967, RATIO_AVERAGE_POPULARITY: 1.2740004, RATIO_NOVELTY: 0.4054125, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 200, 'alpha': 1.0} - results:
CUTOFF: 10 - PRECISION: 0.1499904, PRECISION_RECALL_MIN_DEN: 0.2718852, RECALL: 0.2361841, MAP: 0.0839702, MAP_MIN_DEN: 0.1522946, MRR: 0.3947526, NDCG: 0.2478862, F1: 0.1834681, HIT_RATE: 0.6850288, ARHR_ALL_HITS: 0.5666844, NOVELTY: 0.0055483, AVERAGE_POPULARITY: 0.1453333, DIVERSITY_MEAN_INTER_LIST: 0.9854661, DIVERSITY_HERFINDAHL: 0.9985372, COVERAGE_ITEM: 0.6462771, COVERAGE_ITEM_HIT: 0.3330499, ITEMS_IN_GT: 0.7952837, COVERAGE_USER: 0.8000000, COVERAGE_USER_HIT: 0.5480230, USERS_IN_GT: 0.8000000, DIVERSITY_GINI: 0.1580015, SHANNON_ENTROPY: 11.3659640, RATIO_DIVERSITY_HERFINDAHL: 0.9988992, RATIO_DIVERSITY_GINI: 0.4614418, RATIO_SHANNON_ENTROPY: 0.8763752, RATIO_AVERAGE_POPULARITY: 1.2640056, RATIO_NOVELTY: 0.4064339, 

SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 200, 'alpha': 0.0} - results: PRECISION: 0.0952015, PRECISION_RECALL_MIN_DEN: 0.1864005, RECALL: 0.1672400, MAP: 0.0439474, MAP_MIN_DEN: 0.0846488, MRR: 0.2536952, NDCG: 0.1545544, F1: 0.1213337, HIT_RATE: 0.5441939, ARHR_ALL_HITS: 0.3309478, NOVELTY: 0.0051543, AVERAGE_POPULARITY: 0.1765989, DIVERSITY_MEAN_INTER_LIST: 0.9816494, DIVERSITY_HERFINDAHL: 0.9981551, COVERAGE_ITEM: 0.3761858, COVERAGE_ITEM_HIT: 0.1510650, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4188100, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.0671931, SHANNON_ENTROPY: 10.4504991, RATIO_DIVERSITY_HERFINDAHL: 0.9985171, RATIO_DIVERSITY_GINI: 0.1962367, RATIO_SHANNON_ENTROPY: 0.8057880, RATIO_AVERAGE_POPULARITY: 1.5359313, RATIO_NOVELTY: 0.3775719, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'topK': 0, 'alpha': 1.0} - results: PRECISION: 0.0000698, PRECISION_RECALL_MIN_DEN: 0.0001272, RECALL: 0.0000941, MAP: 0.0000240, MAP_MIN_DEN: 0.0000373, MRR: 0.0002397, NDCG: 0.0001011, F1: 0.0000802, HIT_RATE: 0.0006983, ARHR_ALL_HITS: 0.0002397, NOVELTY: 0.0074474, AVERAGE_POPULARITY: 0.0029153, DIVERSITY_MEAN_INTER_LIST: 0.2283352, DIVERSITY_HERFINDAHL: 0.9228312, COVERAGE_ITEM: 0.0038035, COVERAGE_ITEM_HIT: 0.0002237, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.0005374, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.0005767, SHANNON_ENTROPY: 3.8991418, RATIO_DIVERSITY_HERFINDAHL: 0.9231658, RATIO_DIVERSITY_GINI: 0.0016843, RATIO_SHANNON_ENTROPY: 0.3006442, RATIO_AVERAGE_POPULARITY: 0.0253549, RATIO_NOVELTY: 0.5455486, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 25, 'alpha': 0.0} - results: PRECISION: 0.0872706, PRECISION_RECALL_MIN_DEN: 0.1738500, RECALL: 0.1563159, MAP: 0.0398588, MAP_MIN_DEN: 0.0783926, MRR: 0.2414246, NDCG: 0.1441873, F1: 0.1120077, HIT_RATE: 0.5212490, ARHR_ALL_HITS: 0.3079322, NOVELTY: 0.0051853, AVERAGE_POPULARITY: 0.1663511, DIVERSITY_MEAN_INTER_LIST: 0.9827389, DIVERSITY_HERFINDAHL: 0.9982641, COVERAGE_ITEM: 0.3688921, COVERAGE_ITEM_HIT: 0.1286021, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4011516, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.0680516, SHANNON_ENTROPY: 10.5108388, RATIO_DIVERSITY_HERFINDAHL: 0.9986260, RATIO_DIVERSITY_GINI: 0.1987442, RATIO_SHANNON_ENTROPY: 0.8104405, RATIO_AVERAGE_POPULARITY: 1.4468034, RATIO_NOVELTY: 0.3798433, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 160, 'alpha': 1.0} - results: PRECISION: 0.1249900, PRECISION_RECALL_MIN_DEN: 0.2581130, RECALL: 0.2349287, MAP: 0.0657960, MAP_MIN_DEN: 0.1368265, MRR: 0.3484440, NDCG: 0.2237619, F1: 0.1631687, HIT_RATE: 0.6479449, ARHR_ALL_HITS: 0.4734780, NOVELTY: 0.0055344, AVERAGE_POPULARITY: 0.1464825, DIVERSITY_MEAN_INTER_LIST: 0.9856949, DIVERSITY_HERFINDAHL: 0.9985597, COVERAGE_ITEM: 0.6415787, COVERAGE_ITEM_HIT: 0.2880347, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4986564, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1589508, SHANNON_ENTROPY: 11.3792121, RATIO_DIVERSITY_HERFINDAHL: 0.9989217, RATIO_DIVERSITY_GINI: 0.4642142, RATIO_SHANNON_ENTROPY: 0.8773967, RATIO_AVERAGE_POPULARITY: 1.2740004, RATIO_NOVELTY: 0.4054125, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'topK': 200, 'alpha': 0.270303957095183} - results: PRECISION: 0.1083998, PRECISION_RECALL_MIN_DEN: 0.2251629, RECALL: 0.2045807, MAP: 0.0513956, MAP_MIN_DEN: 0.1039888, MRR: 0.2872388, NDCG: 0.1831199, F1: 0.1417118, HIT_RATE: 0.5993615, ARHR_ALL_HITS: 0.3805974, NOVELTY: 0.0052539, AVERAGE_POPULARITY: 0.1662211, DIVERSITY_MEAN_INTER_LIST: 0.9829194, DIVERSITY_HERFINDAHL: 0.9982821, COVERAGE_ITEM: 0.4717648, COVERAGE_ITEM_HIT: 0.1980938, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4612668, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.0907441, SHANNON_ENTROPY: 10.7286179, RATIO_DIVERSITY_HERFINDAHL: 0.9986441, RATIO_DIVERSITY_GINI: 0.2650173, RATIO_SHANNON_ENTROPY: 0.8272325, RATIO_AVERAGE_POPULARITY: 1.4456723, RATIO_NOVELTY: 0.3848706, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 34, 'alpha': 1.0} - results: PRECISION: 0.1249900, PRECISION_RECALL_MIN_DEN: 0.2581130, RECALL: 0.2349287, MAP: 0.0657960, MAP_MIN_DEN: 0.1368265, MRR: 0.3484440, NDCG: 0.2237619, F1: 0.1631687, HIT_RATE: 0.6479449, ARHR_ALL_HITS: 0.4734780, NOVELTY: 0.0055344, AVERAGE_POPULARITY: 0.1464825, DIVERSITY_MEAN_INTER_LIST: 0.9856949, DIVERSITY_HERFINDAHL: 0.9985597, COVERAGE_ITEM: 0.6415787, COVERAGE_ITEM_HIT: 0.2880347, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4986564, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1589508, SHANNON_ENTROPY: 11.3792121, RATIO_DIVERSITY_HERFINDAHL: 0.9989217, RATIO_DIVERSITY_GINI: 0.4642142, RATIO_SHANNON_ENTROPY: 0.8773967, RATIO_AVERAGE_POPULARITY: 1.2740004, RATIO_NOVELTY: 0.4054125, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 159, 'alpha': 0.0} - results: PRECISION: 0.0952015, PRECISION_RECALL_MIN_DEN: 0.1864005, RECALL: 0.1672400, MAP: 0.0439474, MAP_MIN_DEN: 0.0846488, MRR: 0.2536952, NDCG: 0.1545544, F1: 0.1213337, HIT_RATE: 0.5441939, ARHR_ALL_HITS: 0.3309478, NOVELTY: 0.0051543, AVERAGE_POPULARITY: 0.1765989, DIVERSITY_MEAN_INTER_LIST: 0.9816494, DIVERSITY_HERFINDAHL: 0.9981551, COVERAGE_ITEM: 0.3761858, COVERAGE_ITEM_HIT: 0.1510650, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4188100, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.0671931, SHANNON_ENTROPY: 10.4504991, RATIO_DIVERSITY_HERFINDAHL: 0.9985171, RATIO_DIVERSITY_GINI: 0.1962367, RATIO_SHANNON_ENTROPY: 0.8057880, RATIO_AVERAGE_POPULARITY: 1.5359313, RATIO_NOVELTY: 0.3775719, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 182, 'alpha': 1.0} - results: PRECISION: 0.1249900, PRECISION_RECALL_MIN_DEN: 0.2581130, RECALL: 0.2349287, MAP: 0.0657960, MAP_MIN_DEN: 0.1368265, MRR: 0.3484440, NDCG: 0.2237619, F1: 0.1631687, HIT_RATE: 0.6479449, ARHR_ALL_HITS: 0.4734780, NOVELTY: 0.0055344, AVERAGE_POPULARITY: 0.1464825, DIVERSITY_MEAN_INTER_LIST: 0.9856949, DIVERSITY_HERFINDAHL: 0.9985597, COVERAGE_ITEM: 0.6415787, COVERAGE_ITEM_HIT: 0.2880347, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4986564, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1589508, SHANNON_ENTROPY: 11.3792121, RATIO_DIVERSITY_HERFINDAHL: 0.9989217, RATIO_DIVERSITY_GINI: 0.4642142, RATIO_SHANNON_ENTROPY: 0.8773967, RATIO_AVERAGE_POPULARITY: 1.2740004, RATIO_NOVELTY: 0.4054125, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 139, 'alpha': 1.0} - results: PRECISION: 0.1249900, PRECISION_RECALL_MIN_DEN: 0.2581130, RECALL: 0.2349287, MAP: 0.0657960, MAP_MIN_DEN: 0.1368265, MRR: 0.3484440, NDCG: 0.2237619, F1: 0.1631687, HIT_RATE: 0.6479449, ARHR_ALL_HITS: 0.4734780, NOVELTY: 0.0055344, AVERAGE_POPULARITY: 0.1464825, DIVERSITY_MEAN_INTER_LIST: 0.9856949, DIVERSITY_HERFINDAHL: 0.9985597, COVERAGE_ITEM: 0.6415787, COVERAGE_ITEM_HIT: 0.2880347, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4986564, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1589508, SHANNON_ENTROPY: 11.3792121, RATIO_DIVERSITY_HERFINDAHL: 0.9989217, RATIO_DIVERSITY_GINI: 0.4642142, RATIO_SHANNON_ENTROPY: 0.8773967, RATIO_AVERAGE_POPULARITY: 1.2740004, RATIO_NOVELTY: 0.4054125, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 143, 'alpha': 0.6548841220202472} - results: PRECISION: 0.1212889, PRECISION_RECALL_MIN_DEN: 0.2540335, RECALL: 0.2314669, MAP: 0.0616701, MAP_MIN_DEN: 0.1281717, MRR: 0.3317355, NDCG: 0.2141208, F1: 0.1591717, HIT_RATE: 0.6401636, ARHR_ALL_HITS: 0.4473554, NOVELTY: 0.0054029, AVERAGE_POPULARITY: 0.1538688, DIVERSITY_MEAN_INTER_LIST: 0.9850735, DIVERSITY_HERFINDAHL: 0.9984975, COVERAGE_ITEM: 0.5899857, COVERAGE_ITEM_HIT: 0.2555933, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4926679, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1332460, SHANNON_ENTROPY: 11.1591981, RATIO_DIVERSITY_HERFINDAHL: 0.9988596, RATIO_DIVERSITY_GINI: 0.3891438, RATIO_SHANNON_ENTROPY: 0.8604324, RATIO_AVERAGE_POPULARITY: 1.3382414, RATIO_NOVELTY: 0.3957844, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 93, 'alpha': 1.0} - results: PRECISION: 0.1249900, PRECISION_RECALL_MIN_DEN: 0.2581130, RECALL: 0.2349287, MAP: 0.0657960, MAP_MIN_DEN: 0.1368265, MRR: 0.3484440, NDCG: 0.2237619, F1: 0.1631687, HIT_RATE: 0.6479449, ARHR_ALL_HITS: 0.4734780, NOVELTY: 0.0055344, AVERAGE_POPULARITY: 0.1464825, DIVERSITY_MEAN_INTER_LIST: 0.9856949, DIVERSITY_HERFINDAHL: 0.9985597, COVERAGE_ITEM: 0.6415787, COVERAGE_ITEM_HIT: 0.2880347, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4986564, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1589508, SHANNON_ENTROPY: 11.3792121, RATIO_DIVERSITY_HERFINDAHL: 0.9989217, RATIO_DIVERSITY_GINI: 0.4642142, RATIO_SHANNON_ENTROPY: 0.8773967, RATIO_AVERAGE_POPULARITY: 1.2740004, RATIO_NOVELTY: 0.4054125, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 52, 'alpha': 1.0} - results: PRECISION: 0.1249900, PRECISION_RECALL_MIN_DEN: 0.2581130, RECALL: 0.2349287, MAP: 0.0657960, MAP_MIN_DEN: 0.1368265, MRR: 0.3484440, NDCG: 0.2237619, F1: 0.1631687, HIT_RATE: 0.6479449, ARHR_ALL_HITS: 0.4734780, NOVELTY: 0.0055344, AVERAGE_POPULARITY: 0.1464825, DIVERSITY_MEAN_INTER_LIST: 0.9856949, DIVERSITY_HERFINDAHL: 0.9985597, COVERAGE_ITEM: 0.6415787, COVERAGE_ITEM_HIT: 0.2880347, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4986564, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.1589508, SHANNON_ENTROPY: 11.3792121, RATIO_DIVERSITY_HERFINDAHL: 0.9989217, RATIO_DIVERSITY_GINI: 0.4642142, RATIO_SHANNON_ENTROPY: 0.8773967, RATIO_AVERAGE_POPULARITY: 1.2740004, RATIO_NOVELTY: 0.4054125, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 158, 'alpha': 0.3196882482809323} - results: PRECISION: 0.1107143, PRECISION_RECALL_MIN_DEN: 0.2305432, RECALL: 0.2095678, MAP: 0.0529214, MAP_MIN_DEN: 0.1075158, MRR: 0.2933251, NDCG: 0.1879514, F1: 0.1448857, HIT_RATE: 0.6076417, ARHR_ALL_HITS: 0.3899897, NOVELTY: 0.0052765, AVERAGE_POPULARITY: 0.1642059, DIVERSITY_MEAN_INTER_LIST: 0.9832189, DIVERSITY_HERFINDAHL: 0.9983121, COVERAGE_ITEM: 0.4901557, COVERAGE_ITEM_HIT: 0.2061929, ITEMS_IN_GT: 0.7401110, COVERAGE_USER: 0.7695969, COVERAGE_USER_HIT: 0.4676392, USERS_IN_GT: 0.7695969, DIVERSITY_GINI: 0.0964674, SHANNON_ENTROPY: 10.7907314, RATIO_DIVERSITY_HERFINDAHL: 0.9986740, RATIO_DIVERSITY_GINI: 0.2817321, RATIO_SHANNON_ENTROPY: 0.8320217, RATIO_AVERAGE_POPULARITY: 1.4281460, RATIO_NOVELTY: 0.3865268, 
