SearchBayesianSkopt: New best config found. Config 0: {'topK': 458, 'alpha': 0.6271002524926295, 'beta': 0.13634433961711293} - results: PRECISION: 0.0681601, PRECISION_RECALL_MIN_DEN: 0.1318293, RECALL: 0.1174359, MAP: 0.0320718, MAP_MIN_DEN: 0.0634826, MRR: 0.2092378, NDCG: 0.1158056, F1: 0.0862566, HIT_RATE: 0.4350856, ARHR_ALL_HITS: 0.2575107, NOVELTY: 0.0053466, AVERAGE_POPULARITY: 0.1535508, DIVERSITY_MEAN_INTER_LIST: 0.9843397, DIVERSITY_HERFINDAHL: 0.9984242, COVERAGE_ITEM: 0.4363701, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3355086, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0940300, SHANNON_ENTROPY: 10.8884962, RATIO_DIVERSITY_HERFINDAHL: 0.9987849, RATIO_DIVERSITY_GINI: 0.2745694, RATIO_SHANNON_ENTROPY: 0.8394942, RATIO_AVERAGE_POPULARITY: 1.3495462, RATIO_NOVELTY: 0.3916278, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'topK': 477, 'alpha': 0.05642216559503456, 'beta': 0.7879985012011564} - results: PRECISION: 0.0663978, PRECISION_RECALL_MIN_DEN: 0.1301571, RECALL: 0.1162540, MAP: 0.0306694, MAP_MIN_DEN: 0.0611463, MRR: 0.2013890, NDCG: 0.1125178, F1: 0.0845216, HIT_RATE: 0.4310036, ARHR_ALL_HITS: 0.2471782, NOVELTY: 0.0053028, AVERAGE_POPULARITY: 0.1677636, DIVERSITY_MEAN_INTER_LIST: 0.9823078, DIVERSITY_HERFINDAHL: 0.9982210, COVERAGE_ITEM: 0.4534187, COVERAGE_ITEM_HIT: 0.0719080, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3323608, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0923305, SHANNON_ENTROPY: 10.7716696, RATIO_DIVERSITY_HERFINDAHL: 0.9985817, RATIO_DIVERSITY_GINI: 0.2696066, RATIO_SHANNON_ENTROPY: 0.8304869, RATIO_AVERAGE_POPULARITY: 1.4744620, RATIO_NOVELTY: 0.3884204, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'topK': 412, 'alpha': 0.5339001899783848, 'beta': 0.11613661509203979} - results: PRECISION: 0.0680804, PRECISION_RECALL_MIN_DEN: 0.1317432, RECALL: 0.1173553, MAP: 0.0320242, MAP_MIN_DEN: 0.0633987, MRR: 0.2093982, NDCG: 0.1157530, F1: 0.0861711, HIT_RATE: 0.4344883, ARHR_ALL_HITS: 0.2574564, NOVELTY: 0.0053549, AVERAGE_POPULARITY: 0.1530142, DIVERSITY_MEAN_INTER_LIST: 0.9844991, DIVERSITY_HERFINDAHL: 0.9984401, COVERAGE_ITEM: 0.4408001, COVERAGE_ITEM_HIT: 0.0785305, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3350480, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0953377, SHANNON_ENTROPY: 10.9057436, RATIO_DIVERSITY_HERFINDAHL: 0.9988009, RATIO_DIVERSITY_GINI: 0.2783878, RATIO_SHANNON_ENTROPY: 0.8408239, RATIO_AVERAGE_POPULARITY: 1.3448303, RATIO_NOVELTY: 0.3922369, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'topK': 46, 'alpha': 0.4035874491653024, 'beta': 0.19808431755129086} - results: PRECISION: 0.0678216, PRECISION_RECALL_MIN_DEN: 0.1318125, RECALL: 0.1174849, MAP: 0.0317811, MAP_MIN_DEN: 0.0629857, MRR: 0.2077927, NDCG: 0.1152612, F1: 0.0859982, HIT_RATE: 0.4339904, ARHR_ALL_HITS: 0.2556806, NOVELTY: 0.0053625, AVERAGE_POPULARITY: 0.1511974, DIVERSITY_MEAN_INTER_LIST: 0.9845765, DIVERSITY_HERFINDAHL: 0.9984479, COVERAGE_ITEM: 0.4493914, COVERAGE_ITEM_HIT: 0.0777251, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3346641, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0966106, SHANNON_ENTROPY: 10.9145878, RATIO_DIVERSITY_HERFINDAHL: 0.9988086, RATIO_DIVERSITY_GINI: 0.2821047, RATIO_SHANNON_ENTROPY: 0.8415058, RATIO_AVERAGE_POPULARITY: 1.3288623, RATIO_NOVELTY: 0.3927894, 
SearchBayesianSkopt: Config 67 is suboptimal. Config: {'topK': 331, 'alpha': 0.6412881020884881, 'beta': 0.8569554986208052} - results: PRECISION: 0.0654819, PRECISION_RECALL_MIN_DEN: 0.1264307, RECALL: 0.1124945, MAP: 0.0303142, MAP_MIN_DEN: 0.0598164, MRR: 0.1983539, NDCG: 0.1102428, F1: 0.0827790, HIT_RATE: 0.4235364, ARHR_ALL_HITS: 0.2440253, NOVELTY: 0.0053339, AVERAGE_POPULARITY: 0.1642830, DIVERSITY_MEAN_INTER_LIST: 0.9811332, DIVERSITY_HERFINDAHL: 0.9981035, COVERAGE_ITEM: 0.4172185, COVERAGE_ITEM_HIT: 0.0701181, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3266027, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0840192, SHANNON_ENTROPY: 10.6638613, RATIO_DIVERSITY_HERFINDAHL: 0.9984642, RATIO_DIVERSITY_GINI: 0.2453375, RATIO_SHANNON_ENTROPY: 0.8221750, RATIO_AVERAGE_POPULARITY: 1.4438707, RATIO_NOVELTY: 0.3907007, 
SearchBayesianSkopt: Config 68 is suboptimal. Config: {'topK': 111, 'alpha': 0.5959381795060406, 'beta': 0.1732735097728464} - results: PRECISION: 0.0679311, PRECISION_RECALL_MIN_DEN: 0.1319161, RECALL: 0.1175516, MAP: 0.0319386, MAP_MIN_DEN: 0.0633809, MRR: 0.2088137, NDCG: 0.1156440, F1: 0.0861041, HIT_RATE: 0.4353843, ARHR_ALL_HITS: 0.2567487, NOVELTY: 0.0053423, AVERAGE_POPULARITY: 0.1548868, DIVERSITY_MEAN_INTER_LIST: 0.9841964, DIVERSITY_HERFINDAHL: 0.9984098, COVERAGE_ITEM: 0.4371308, COVERAGE_ITEM_HIT: 0.0773224, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3357390, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0938137, SHANNON_ENTROPY: 10.8794381, RATIO_DIVERSITY_HERFINDAHL: 0.9987706, RATIO_DIVERSITY_GINI: 0.2739376, RATIO_SHANNON_ENTROPY: 0.8387958, RATIO_AVERAGE_POPULARITY: 1.3612888, RATIO_NOVELTY: 0.3913159, 
SearchBayesianSkopt: Config 69 is suboptimal. Config: {'topK': 20, 'alpha': 0.43919905985622654, 'beta': 0.811200723567084} - results: PRECISION: 0.0660195, PRECISION_RECALL_MIN_DEN: 0.1274634, RECALL: 0.1134862, MAP: 0.0305773, MAP_MIN_DEN: 0.0604327, MRR: 0.2001994, NDCG: 0.1112434, F1: 0.0834771, HIT_RATE: 0.4269215, ARHR_ALL_HITS: 0.2461908, NOVELTY: 0.0053552, AVERAGE_POPULARITY: 0.1632718, DIVERSITY_MEAN_INTER_LIST: 0.9809437, DIVERSITY_HERFINDAHL: 0.9980846, COVERAGE_ITEM: 0.4322534, COVERAGE_ITEM_HIT: 0.0707893, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0869289, SHANNON_ENTROPY: 10.6808004, RATIO_DIVERSITY_HERFINDAHL: 0.9984452, RATIO_DIVERSITY_GINI: 0.2538338, RATIO_SHANNON_ENTROPY: 0.8234810, RATIO_AVERAGE_POPULARITY: 1.4349838, RATIO_NOVELTY: 0.3922597, 
SearchBayesianSkopt: Config 70 is suboptimal. Config: {'topK': 89, 'alpha': 0.45632112372415473, 'beta': 0.1193871014592336} - results: PRECISION: 0.0683294, PRECISION_RECALL_MIN_DEN: 0.1325247, RECALL: 0.1181071, MAP: 0.0320569, MAP_MIN_DEN: 0.0634179, MRR: 0.2091866, NDCG: 0.1159654, F1: 0.0865730, HIT_RATE: 0.4356830, ARHR_ALL_HITS: 0.2574780, NOVELTY: 0.0053564, AVERAGE_POPULARITY: 0.1535155, DIVERSITY_MEAN_INTER_LIST: 0.9845050, DIVERSITY_HERFINDAHL: 0.9984407, COVERAGE_ITEM: 0.4439771, COVERAGE_ITEM_HIT: 0.0784410, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3359693, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0958067, SHANNON_ENTROPY: 10.9084583, RATIO_DIVERSITY_HERFINDAHL: 0.9988015, RATIO_DIVERSITY_GINI: 0.2797573, RATIO_SHANNON_ENTROPY: 0.8410332, RATIO_AVERAGE_POPULARITY: 1.3492360, RATIO_NOVELTY: 0.3923459, 
SearchBayesianSkopt: Config 71 is suboptimal. Config: {'topK': 500, 'alpha': 0.7275641759091367, 'beta': 0.1336873991941414} - results: PRECISION: 0.0681203, PRECISION_RECALL_MIN_DEN: 0.1315955, RECALL: 0.1171940, MAP: 0.0320144, MAP_MIN_DEN: 0.0633548, MRR: 0.2085970, NDCG: 0.1155871, F1: 0.0861594, HIT_RATE: 0.4344883, ARHR_ALL_HITS: 0.2569087, NOVELTY: 0.0053393, AVERAGE_POPULARITY: 0.1538312, DIVERSITY_MEAN_INTER_LIST: 0.9842341, DIVERSITY_HERFINDAHL: 0.9984136, COVERAGE_ITEM: 0.4310453, COVERAGE_ITEM_HIT: 0.0777251, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3350480, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0925169, SHANNON_ENTROPY: 10.8715504, RATIO_DIVERSITY_HERFINDAHL: 0.9987744, RATIO_DIVERSITY_GINI: 0.2701509, RATIO_SHANNON_ENTROPY: 0.8381877, RATIO_AVERAGE_POPULARITY: 1.3520107, RATIO_NOVELTY: 0.3910904, 
SearchBayesianSkopt: New best config found. Config 72: {'topK': 172, 'alpha': 0.5945330832329442, 'beta': 0.12089434724108711} - results: PRECISION: 0.0682198, PRECISION_RECALL_MIN_DEN: 0.1318220, RECALL: 0.1173719, MAP: 0.0320940, MAP_MIN_DEN: 0.0635001, MRR: 0.2093915, NDCG: 0.1158599, F1: 0.0862872, HIT_RATE: 0.4347869, ARHR_ALL_HITS: 0.2577215, NOVELTY: 0.0053507, AVERAGE_POPULARITY: 0.1531887, DIVERSITY_MEAN_INTER_LIST: 0.9844268, DIVERSITY_HERFINDAHL: 0.9984329, COVERAGE_ITEM: 0.4383837, COVERAGE_ITEM_HIT: 0.0786648, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3352783, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0947014, SHANNON_ENTROPY: 10.8979741, RATIO_DIVERSITY_HERFINDAHL: 0.9987936, RATIO_DIVERSITY_GINI: 0.2765298, RATIO_SHANNON_ENTROPY: 0.8402249, RATIO_AVERAGE_POPULARITY: 1.3463638, RATIO_NOVELTY: 0.3919305, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 172, 'alpha': 0.5945330832329442, 'beta': 0.12089434724108711} - results:
CUTOFF: 10 - PRECISION: 0.0792046, PRECISION_RECALL_MIN_DEN: 0.1346261, RECALL: 0.1131444, MAP: 0.0383593, MAP_MIN_DEN: 0.0656662, MRR: 0.2265599, NDCG: 0.1226773, F1: 0.0931802, HIT_RATE: 0.4621298, ARHR_ALL_HITS: 0.2923924, NOVELTY: 0.0053788, AVERAGE_POPULARITY: 0.1509918, DIVERSITY_MEAN_INTER_LIST: 0.9844585, DIVERSITY_HERFINDAHL: 0.9984365, COVERAGE_ITEM: 0.4548058, COVERAGE_ITEM_HIT: 0.0871666, ITEMS_IN_GT: 0.7993109, COVERAGE_USER: 0.8089060, COVERAGE_USER_HIT: 0.3738196, USERS_IN_GT: 0.8089060, DIVERSITY_GINI: 0.0977185, SHANNON_ENTROPY: 10.9265170, RATIO_DIVERSITY_HERFINDAHL: 0.9987973, RATIO_DIVERSITY_GINI: 0.2853397, RATIO_SHANNON_ENTROPY: 0.8424255, RATIO_AVERAGE_POPULARITY: 1.3270558, RATIO_NOVELTY: 0.3939887, 

SearchBayesianSkopt: Config 73 is suboptimal. Config: {'topK': 490, 'alpha': 0.332353786591913, 'beta': 0.4191232502390253} - results: PRECISION: 0.0674432, PRECISION_RECALL_MIN_DEN: 0.1314326, RECALL: 0.1171682, MAP: 0.0312564, MAP_MIN_DEN: 0.0622690, MRR: 0.2041979, NDCG: 0.1142001, F1: 0.0856090, HIT_RATE: 0.4343887, ARHR_ALL_HITS: 0.2513650, NOVELTY: 0.0053272, AVERAGE_POPULARITY: 0.1612058, DIVERSITY_MEAN_INTER_LIST: 0.9833553, DIVERSITY_HERFINDAHL: 0.9983257, COVERAGE_ITEM: 0.4563719, COVERAGE_ITEM_HIT: 0.0749060, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3349712, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0953708, SHANNON_ENTROPY: 10.8463989, RATIO_DIVERSITY_HERFINDAHL: 0.9986864, RATIO_DIVERSITY_GINI: 0.2784845, RATIO_SHANNON_ENTROPY: 0.8362485, RATIO_AVERAGE_POPULARITY: 1.4168260, RATIO_NOVELTY: 0.3902077, 
SearchBayesianSkopt: Config 74 is suboptimal. Config: {'topK': 178, 'alpha': 0.45089274429577186, 'beta': 0.10518150302503185} - results: PRECISION: 0.0682497, PRECISION_RECALL_MIN_DEN: 0.1324003, RECALL: 0.1179817, MAP: 0.0320501, MAP_MIN_DEN: 0.0634088, MRR: 0.2092233, NDCG: 0.1159335, F1: 0.0864754, HIT_RATE: 0.4361808, ARHR_ALL_HITS: 0.2574757, NOVELTY: 0.0053588, AVERAGE_POPULARITY: 0.1532151, DIVERSITY_MEAN_INTER_LIST: 0.9845520, DIVERSITY_HERFINDAHL: 0.9984454, COVERAGE_ITEM: 0.4442456, COVERAGE_ITEM_HIT: 0.0787543, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3363532, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0960004, SHANNON_ENTROPY: 10.9123311, RATIO_DIVERSITY_HERFINDAHL: 0.9988062, RATIO_DIVERSITY_GINI: 0.2803229, RATIO_SHANNON_ENTROPY: 0.8413318, RATIO_AVERAGE_POPULARITY: 1.3465959, RATIO_NOVELTY: 0.3925187, 
SearchBayesianSkopt: Config 75 is suboptimal. Config: {'topK': 279, 'alpha': 0.3350770519171543, 'beta': 0.12765224756048552} - results: PRECISION: 0.0681402, PRECISION_RECALL_MIN_DEN: 0.1325985, RECALL: 0.1181794, MAP: 0.0319231, MAP_MIN_DEN: 0.0632309, MRR: 0.2087379, NDCG: 0.1157711, F1: 0.0864404, HIT_RATE: 0.4365791, ARHR_ALL_HITS: 0.2567136, NOVELTY: 0.0053561, AVERAGE_POPULARITY: 0.1551872, DIVERSITY_MEAN_INTER_LIST: 0.9843808, DIVERSITY_HERFINDAHL: 0.9984283, COVERAGE_ITEM: 0.4478253, COVERAGE_ITEM_HIT: 0.0783963, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3366603, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0962845, SHANNON_ENTROPY: 10.9044399, RATIO_DIVERSITY_HERFINDAHL: 0.9987890, RATIO_DIVERSITY_GINI: 0.2811525, RATIO_SHANNON_ENTROPY: 0.8407234, RATIO_AVERAGE_POPULARITY: 1.3639284, RATIO_NOVELTY: 0.3923230, 
SearchBayesianSkopt: Config 76 is suboptimal. Config: {'topK': 185, 'alpha': 0.6665525227200432, 'beta': 0.1497425548718257} - results: PRECISION: 0.0681999, PRECISION_RECALL_MIN_DEN: 0.1319513, RECALL: 0.1175574, MAP: 0.0320222, MAP_MIN_DEN: 0.0634225, MRR: 0.2085517, NDCG: 0.1157146, F1: 0.0863213, HIT_RATE: 0.4346874, ARHR_ALL_HITS: 0.2568690, NOVELTY: 0.0053412, AVERAGE_POPULARITY: 0.1543810, DIVERSITY_MEAN_INTER_LIST: 0.9842133, DIVERSITY_HERFINDAHL: 0.9984115, COVERAGE_ITEM: 0.4347145, COVERAGE_ITEM_HIT: 0.0778593, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3352015, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0933399, SHANNON_ENTROPY: 10.8772274, RATIO_DIVERSITY_HERFINDAHL: 0.9987723, RATIO_DIVERSITY_GINI: 0.2725543, RATIO_SHANNON_ENTROPY: 0.8386253, RATIO_AVERAGE_POPULARITY: 1.3568433, RATIO_NOVELTY: 0.3912287, 
SearchBayesianSkopt: Config 77 is suboptimal. Config: {'topK': 498, 'alpha': 0.008027140441641658, 'beta': 0.21117655164485744} - results: PRECISION: 0.0679411, PRECISION_RECALL_MIN_DEN: 0.1331924, RECALL: 0.1188871, MAP: 0.0315247, MAP_MIN_DEN: 0.0627165, MRR: 0.2061551, NDCG: 0.1152206, F1: 0.0864679, HIT_RATE: 0.4371764, ARHR_ALL_HITS: 0.2536322, NOVELTY: 0.0053465, AVERAGE_POPULARITY: 0.1605846, DIVERSITY_MEAN_INTER_LIST: 0.9837451, DIVERSITY_HERFINDAHL: 0.9983647, COVERAGE_ITEM: 0.4588330, COVERAGE_ITEM_HIT: 0.0778146, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3371209, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0967149, SHANNON_ENTROPY: 10.8725966, RATIO_DIVERSITY_HERFINDAHL: 0.9987254, RATIO_DIVERSITY_GINI: 0.2824091, RATIO_SHANNON_ENTROPY: 0.8382683, RATIO_AVERAGE_POPULARITY: 1.4113658, RATIO_NOVELTY: 0.3916183, 
SearchBayesianSkopt: Config 78 is suboptimal. Config: {'topK': 122, 'alpha': 0.5570193613326566, 'beta': 0.12428814618778931} - results: PRECISION: 0.0681900, PRECISION_RECALL_MIN_DEN: 0.1319182, RECALL: 0.1174879, MAP: 0.0320740, MAP_MIN_DEN: 0.0634543, MRR: 0.2095956, NDCG: 0.1158854, F1: 0.0862946, HIT_RATE: 0.4347869, ARHR_ALL_HITS: 0.2578409, NOVELTY: 0.0053526, AVERAGE_POPULARITY: 0.1531696, DIVERSITY_MEAN_INTER_LIST: 0.9844520, DIVERSITY_HERFINDAHL: 0.9984354, COVERAGE_ITEM: 0.4404868, COVERAGE_ITEM_HIT: 0.0783963, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3352783, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0951114, SHANNON_ENTROPY: 10.9019677, RATIO_DIVERSITY_HERFINDAHL: 0.9987962, RATIO_DIVERSITY_GINI: 0.2777271, RATIO_SHANNON_ENTROPY: 0.8405328, RATIO_AVERAGE_POPULARITY: 1.3461959, RATIO_NOVELTY: 0.3920690, 
SearchBayesianSkopt: Config 79 is suboptimal. Config: {'topK': 174, 'alpha': 0.6747859744681455, 'beta': 0.10468971860942586} - results: PRECISION: 0.0680705, PRECISION_RECALL_MIN_DEN: 0.1316677, RECALL: 0.1172413, MAP: 0.0320576, MAP_MIN_DEN: 0.0635069, MRR: 0.2091497, NDCG: 0.1157539, F1: 0.0861324, HIT_RATE: 0.4340900, ARHR_ALL_HITS: 0.2574651, NOVELTY: 0.0053488, AVERAGE_POPULARITY: 0.1527096, DIVERSITY_MEAN_INTER_LIST: 0.9844267, DIVERSITY_HERFINDAHL: 0.9984329, COVERAGE_ITEM: 0.4366386, COVERAGE_ITEM_HIT: 0.0784410, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3347409, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0941461, SHANNON_ENTROPY: 10.8941254, RATIO_DIVERSITY_HERFINDAHL: 0.9987936, RATIO_DIVERSITY_GINI: 0.2749084, RATIO_SHANNON_ENTROPY: 0.8399282, RATIO_AVERAGE_POPULARITY: 1.3421532, RATIO_NOVELTY: 0.3917881, 
SearchBayesianSkopt: Config 80 is suboptimal. Config: {'topK': 12, 'alpha': 0.35531374878634264, 'beta': 0.02814984644447705} - results: PRECISION: 0.0653524, PRECISION_RECALL_MIN_DEN: 0.1232516, RECALL: 0.1092903, MAP: 0.0309017, MAP_MIN_DEN: 0.0604486, MRR: 0.2024034, NDCG: 0.1104269, F1: 0.0817943, HIT_RATE: 0.4188570, ARHR_ALL_HITS: 0.2486746, NOVELTY: 0.0055725, AVERAGE_POPULARITY: 0.1285713, DIVERSITY_MEAN_INTER_LIST: 0.9850336, DIVERSITY_HERFINDAHL: 0.9984936, COVERAGE_ITEM: 0.5289511, COVERAGE_ITEM_HIT: 0.0794702, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3229942, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1232597, SHANNON_ENTROPY: 11.1696614, RATIO_DIVERSITY_HERFINDAHL: 0.9988543, RATIO_DIVERSITY_GINI: 0.3599204, RATIO_SHANNON_ENTROPY: 0.8611718, RATIO_AVERAGE_POPULARITY: 1.1300032, RATIO_NOVELTY: 0.4081762, 
SearchBayesianSkopt: Config 81 is suboptimal. Config: {'topK': 376, 'alpha': 0.021332431261376964, 'beta': 0.4761992839070436} - results: PRECISION: 0.0672441, PRECISION_RECALL_MIN_DEN: 0.1316520, RECALL: 0.1175204, MAP: 0.0311918, MAP_MIN_DEN: 0.0624082, MRR: 0.2042589, NDCG: 0.1142799, F1: 0.0855419, HIT_RATE: 0.4337913, ARHR_ALL_HITS: 0.2510986, NOVELTY: 0.0053230, AVERAGE_POPULARITY: 0.1634050, DIVERSITY_MEAN_INTER_LIST: 0.9830894, DIVERSITY_HERFINDAHL: 0.9982992, COVERAGE_ITEM: 0.4586093, COVERAGE_ITEM_HIT: 0.0747270, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3345106, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0948506, SHANNON_ENTROPY: 10.8249004, RATIO_DIVERSITY_HERFINDAHL: 0.9986599, RATIO_DIVERSITY_GINI: 0.2769656, RATIO_SHANNON_ENTROPY: 0.8345910, RATIO_AVERAGE_POPULARITY: 1.4361546, RATIO_NOVELTY: 0.3898958, 
SearchBayesianSkopt: Config 82 is suboptimal. Config: {'topK': 495, 'alpha': 0.9948981423837522, 'beta': 0.7658587909818972} - results: PRECISION: 0.0650438, PRECISION_RECALL_MIN_DEN: 0.1255155, RECALL: 0.1116565, MAP: 0.0302175, MAP_MIN_DEN: 0.0595995, MRR: 0.1981911, NDCG: 0.1097639, F1: 0.0822020, HIT_RATE: 0.4215452, ARHR_ALL_HITS: 0.2436436, NOVELTY: 0.0053243, AVERAGE_POPULARITY: 0.1639160, DIVERSITY_MEAN_INTER_LIST: 0.9811789, DIVERSITY_HERFINDAHL: 0.9981081, COVERAGE_ITEM: 0.3994093, COVERAGE_ITEM_HIT: 0.0693127, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3250672, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0815052, SHANNON_ENTROPY: 10.6498817, RATIO_DIVERSITY_HERFINDAHL: 0.9984688, RATIO_DIVERSITY_GINI: 0.2379967, RATIO_SHANNON_ENTROPY: 0.8210972, RATIO_AVERAGE_POPULARITY: 1.4406452, RATIO_NOVELTY: 0.3899922, 
SearchBayesianSkopt: Config 83 is suboptimal. Config: {'topK': 73, 'alpha': 0.9071097746035662, 'beta': 0.3820977991026492} - results: PRECISION: 0.0662186, PRECISION_RECALL_MIN_DEN: 0.1273131, RECALL: 0.1132426, MAP: 0.0310949, MAP_MIN_DEN: 0.0615241, MRR: 0.2027674, NDCG: 0.1122882, F1: 0.0835698, HIT_RATE: 0.4249303, ARHR_ALL_HITS: 0.2498110, NOVELTY: 0.0053318, AVERAGE_POPULARITY: 0.1583409, DIVERSITY_MEAN_INTER_LIST: 0.9825536, DIVERSITY_HERFINDAHL: 0.9982456, COVERAGE_ITEM: 0.3990514, COVERAGE_ITEM_HIT: 0.0724002, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3276775, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0839998, SHANNON_ENTROPY: 10.7318036, RATIO_DIVERSITY_HERFINDAHL: 0.9986063, RATIO_DIVERSITY_GINI: 0.2452810, RATIO_SHANNON_ENTROPY: 0.8274133, RATIO_AVERAGE_POPULARITY: 1.3916467, RATIO_NOVELTY: 0.3905414, 
SearchBayesianSkopt: Config 84 is suboptimal. Config: {'topK': 225, 'alpha': 0.9342720635448509, 'beta': 0.22049692404055926} - results: PRECISION: 0.0669952, PRECISION_RECALL_MIN_DEN: 0.1287549, RECALL: 0.1145335, MAP: 0.0315110, MAP_MIN_DEN: 0.0622424, MRR: 0.2050501, NDCG: 0.1135429, F1: 0.0845397, HIT_RATE: 0.4282159, ARHR_ALL_HITS: 0.2528869, NOVELTY: 0.0053410, AVERAGE_POPULARITY: 0.1552222, DIVERSITY_MEAN_INTER_LIST: 0.9829647, DIVERSITY_HERFINDAHL: 0.9982867, COVERAGE_ITEM: 0.3913549, COVERAGE_ITEM_HIT: 0.0745033, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0834151, SHANNON_ENTROPY: 10.7457313, RATIO_DIVERSITY_HERFINDAHL: 0.9986474, RATIO_DIVERSITY_GINI: 0.2435735, RATIO_SHANNON_ENTROPY: 0.8284871, RATIO_AVERAGE_POPULARITY: 1.3642366, RATIO_NOVELTY: 0.3912154, 
