SearchBayesianSkopt: New best config found. Config 0: {'topK': 458, 'alpha': 0.6271002524926295, 'beta': 0.13634433961711293} - results: PRECISION: 0.0681601, PRECISION_RECALL_MIN_DEN: 0.1318293, RECALL: 0.1174359, MAP: 0.0320718, MAP_MIN_DEN: 0.0634826, MRR: 0.2092378, NDCG: 0.1158056, F1: 0.0862566, HIT_RATE: 0.4350856, ARHR_ALL_HITS: 0.2575107, NOVELTY: 0.0053466, AVERAGE_POPULARITY: 0.1535508, DIVERSITY_MEAN_INTER_LIST: 0.9843397, DIVERSITY_HERFINDAHL: 0.9984242, COVERAGE_ITEM: 0.4363701, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3355086, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0940300, SHANNON_ENTROPY: 10.8884962, RATIO_DIVERSITY_HERFINDAHL: 0.9987849, RATIO_DIVERSITY_GINI: 0.2745694, RATIO_SHANNON_ENTROPY: 0.8394942, RATIO_AVERAGE_POPULARITY: 1.3495462, RATIO_NOVELTY: 0.3916278, 
SearchBayesianSkopt: Config 74 is suboptimal. Config: {'topK': 65, 'alpha': 0.0, 'beta': 0.0} - results: PRECISION: 0.0663879, PRECISION_RECALL_MIN_DEN: 0.1305493, RECALL: 0.1165520, MAP: 0.0308492, MAP_MIN_DEN: 0.0615469, MRR: 0.2033977, NDCG: 0.1131133, F1: 0.0845922, HIT_RATE: 0.4302071, ARHR_ALL_HITS: 0.2491405, NOVELTY: 0.0053652, AVERAGE_POPULARITY: 0.1629036, DIVERSITY_MEAN_INTER_LIST: 0.9833166, DIVERSITY_HERFINDAHL: 0.9983219, COVERAGE_ITEM: 0.4635314, COVERAGE_ITEM_HIT: 0.0796939, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3317466, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0980323, SHANNON_ENTROPY: 10.8727421, RATIO_DIVERSITY_HERFINDAHL: 0.9986826, RATIO_DIVERSITY_GINI: 0.2862562, RATIO_SHANNON_ENTROPY: 0.8382795, RATIO_AVERAGE_POPULARITY: 1.4317479, RATIO_NOVELTY: 0.3929931, 
SearchBayesianSkopt: Config 75 is suboptimal. Config: {'topK': 15, 'alpha': 0.0, 'beta': 0.21456123476250247} - results: PRECISION: 0.0668260, PRECISION_RECALL_MIN_DEN: 0.1282519, RECALL: 0.1140460, MAP: 0.0313897, MAP_MIN_DEN: 0.0615232, MRR: 0.2043742, NDCG: 0.1128528, F1: 0.0842721, HIT_RATE: 0.4283154, ARHR_ALL_HITS: 0.2518283, NOVELTY: 0.0054829, AVERAGE_POPULARITY: 0.1416298, DIVERSITY_MEAN_INTER_LIST: 0.9850408, DIVERSITY_HERFINDAHL: 0.9984943, COVERAGE_ITEM: 0.5191069, COVERAGE_ITEM_HIT: 0.0794702, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3302879, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1178917, SHANNON_ENTROPY: 11.1115153, RATIO_DIVERSITY_HERFINDAHL: 0.9988550, RATIO_DIVERSITY_GINI: 0.3442459, RATIO_SHANNON_ENTROPY: 0.8566887, RATIO_AVERAGE_POPULARITY: 1.2447741, RATIO_NOVELTY: 0.4016082, 
SearchBayesianSkopt: Config 76 is suboptimal. Config: {'topK': 29, 'alpha': 0.0, 'beta': 0.0} - results: PRECISION: 0.0664974, PRECISION_RECALL_MIN_DEN: 0.1305806, RECALL: 0.1165019, MAP: 0.0308637, MAP_MIN_DEN: 0.0615257, MRR: 0.2031509, NDCG: 0.1131176, F1: 0.0846678, HIT_RATE: 0.4309040, ARHR_ALL_HITS: 0.2490976, NOVELTY: 0.0053711, AVERAGE_POPULARITY: 0.1619178, DIVERSITY_MEAN_INTER_LIST: 0.9834376, DIVERSITY_HERFINDAHL: 0.9983340, COVERAGE_ITEM: 0.4663952, COVERAGE_ITEM_HIT: 0.0794255, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3322841, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0990209, SHANNON_ENTROPY: 10.8858018, RATIO_DIVERSITY_HERFINDAHL: 0.9986947, RATIO_DIVERSITY_GINI: 0.2891427, RATIO_SHANNON_ENTROPY: 0.8392864, RATIO_AVERAGE_POPULARITY: 1.4230833, RATIO_NOVELTY: 0.3934202, 
SearchBayesianSkopt: Config 77 is suboptimal. Config: {'topK': 5, 'alpha': 0.043829978657670694, 'beta': 0.03970446357359259} - results: PRECISION: 0.0623755, PRECISION_RECALL_MIN_DEN: 0.1145962, RECALL: 0.1010588, MAP: 0.0298214, MAP_MIN_DEN: 0.0578436, MRR: 0.1979856, NDCG: 0.1054462, F1: 0.0771392, HIT_RATE: 0.4031262, ARHR_ALL_HITS: 0.2415310, NOVELTY: 0.0057786, AVERAGE_POPULARITY: 0.1089215, DIVERSITY_MEAN_INTER_LIST: 0.9791931, DIVERSITY_HERFINDAHL: 0.9979096, COVERAGE_ITEM: 0.5616610, COVERAGE_ITEM_HIT: 0.0791122, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3108637, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1344667, SHANNON_ENTROPY: 11.1688128, RATIO_DIVERSITY_HERFINDAHL: 0.9982701, RATIO_DIVERSITY_GINI: 0.3926451, RATIO_SHANNON_ENTROPY: 0.8611063, RATIO_AVERAGE_POPULARITY: 0.9573029, RATIO_NOVELTY: 0.4232733, 
SearchBayesianSkopt: Config 78 is suboptimal. Config: {'topK': 70, 'alpha': 0.45926971097974356, 'beta': 0.35330254092081764} - results: PRECISION: 0.0675428, PRECISION_RECALL_MIN_DEN: 0.1305515, RECALL: 0.1161079, MAP: 0.0315313, MAP_MIN_DEN: 0.0623495, MRR: 0.2049724, NDCG: 0.1141159, F1: 0.0854040, HIT_RATE: 0.4330944, ARHR_ALL_HITS: 0.2528135, NOVELTY: 0.0053876, AVERAGE_POPULARITY: 0.1543441, DIVERSITY_MEAN_INTER_LIST: 0.9843836, DIVERSITY_HERFINDAHL: 0.9984286, COVERAGE_ITEM: 0.4885896, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3339731, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1084868, SHANNON_ENTROPY: 11.0130202, RATIO_DIVERSITY_HERFINDAHL: 0.9987893, RATIO_DIVERSITY_GINI: 0.3167833, RATIO_SHANNON_ENTROPY: 0.8490949, RATIO_AVERAGE_POPULARITY: 1.3565184, RATIO_NOVELTY: 0.3946277, 
SearchBayesianSkopt: Config 79 is suboptimal. Config: {'topK': 50, 'alpha': 0.9819843352490507, 'beta': 0.16092426069369717} - results: PRECISION: 0.0665571, PRECISION_RECALL_MIN_DEN: 0.1268389, RECALL: 0.1125931, MAP: 0.0315640, MAP_MIN_DEN: 0.0619809, MRR: 0.2054946, NDCG: 0.1128758, F1: 0.0836602, HIT_RATE: 0.4244325, ARHR_ALL_HITS: 0.2532716, NOVELTY: 0.0053862, AVERAGE_POPULARITY: 0.1505391, DIVERSITY_MEAN_INTER_LIST: 0.9832179, DIVERSITY_HERFINDAHL: 0.9983120, COVERAGE_ITEM: 0.4060766, COVERAGE_ITEM_HIT: 0.0760247, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3272937, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0890964, SHANNON_ENTROPY: 10.8212319, RATIO_DIVERSITY_HERFINDAHL: 0.9986727, RATIO_DIVERSITY_GINI: 0.2601630, RATIO_SHANNON_ENTROPY: 0.8343081, RATIO_AVERAGE_POPULARITY: 1.3230770, RATIO_NOVELTY: 0.3945272, 
SearchBayesianSkopt: Config 80 is suboptimal. Config: {'topK': 59, 'alpha': 0.9904253022118595, 'beta': 0.013055757054647791} - results: PRECISION: 0.0651235, PRECISION_RECALL_MIN_DEN: 0.1248001, RECALL: 0.1109019, MAP: 0.0308551, MAP_MIN_DEN: 0.0607708, MRR: 0.2022034, NDCG: 0.1108530, F1: 0.0820599, HIT_RATE: 0.4187575, ARHR_ALL_HITS: 0.2484815, NOVELTY: 0.0053602, AVERAGE_POPULARITY: 0.1522942, DIVERSITY_MEAN_INTER_LIST: 0.9829620, DIVERSITY_HERFINDAHL: 0.9982864, COVERAGE_ITEM: 0.3808842, COVERAGE_ITEM_HIT: 0.0752193, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3229175, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0820466, SHANNON_ENTROPY: 10.7395625, RATIO_DIVERSITY_HERFINDAHL: 0.9986471, RATIO_DIVERSITY_GINI: 0.2395776, RATIO_SHANNON_ENTROPY: 0.8280115, RATIO_AVERAGE_POPULARITY: 1.3385023, RATIO_NOVELTY: 0.3926269, 
SearchBayesianSkopt: Config 81 is suboptimal. Config: {'topK': 37, 'alpha': 0.0054190030311119805, 'beta': 0.9398296532265403} - results: PRECISION: 0.0660593, PRECISION_RECALL_MIN_DEN: 0.1283865, RECALL: 0.1142369, MAP: 0.0307287, MAP_MIN_DEN: 0.0607361, MRR: 0.2007837, NDCG: 0.1116191, F1: 0.0837113, HIT_RATE: 0.4261250, ARHR_ALL_HITS: 0.2470575, NOVELTY: 0.0053950, AVERAGE_POPULARITY: 0.1612814, DIVERSITY_MEAN_INTER_LIST: 0.9832939, DIVERSITY_HERFINDAHL: 0.9983196, COVERAGE_ITEM: 0.4945856, COVERAGE_ITEM_HIT: 0.0751298, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3285988, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1082976, SHANNON_ENTROPY: 10.9692596, RATIO_DIVERSITY_HERFINDAHL: 0.9986803, RATIO_DIVERSITY_GINI: 0.3162309, RATIO_SHANNON_ENTROPY: 0.8457210, RATIO_AVERAGE_POPULARITY: 1.4174901, RATIO_NOVELTY: 0.3951756, 
SearchBayesianSkopt: Config 82 is suboptimal. Config: {'topK': 18, 'alpha': 0.006669694624562796, 'beta': 0.84114441897756} - results: PRECISION: 0.0659299, PRECISION_RECALL_MIN_DEN: 0.1270043, RECALL: 0.1128768, MAP: 0.0307495, MAP_MIN_DEN: 0.0604472, MRR: 0.2007697, NDCG: 0.1111186, F1: 0.0832402, HIT_RATE: 0.4242334, ARHR_ALL_HITS: 0.2471351, NOVELTY: 0.0054322, AVERAGE_POPULARITY: 0.1557013, DIVERSITY_MEAN_INTER_LIST: 0.9832958, DIVERSITY_HERFINDAHL: 0.9983198, COVERAGE_ITEM: 0.5097100, COVERAGE_ITEM_HIT: 0.0752193, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3271401, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1121688, SHANNON_ENTROPY: 10.9931982, RATIO_DIVERSITY_HERFINDAHL: 0.9986805, RATIO_DIVERSITY_GINI: 0.3275349, RATIO_SHANNON_ENTROPY: 0.8475666, RATIO_AVERAGE_POPULARITY: 1.3684473, RATIO_NOVELTY: 0.3978981, 
SearchBayesianSkopt: Config 83 is suboptimal. Config: {'topK': 58, 'alpha': 0.9858594361623256, 'beta': 0.9621590636317875} - results: PRECISION: 0.0640283, PRECISION_RECALL_MIN_DEN: 0.1221369, RECALL: 0.1083214, MAP: 0.0300946, MAP_MIN_DEN: 0.0586569, MRR: 0.1977776, NDCG: 0.1080030, F1: 0.0804833, HIT_RATE: 0.4152728, ARHR_ALL_HITS: 0.2426899, NOVELTY: 0.0054498, AVERAGE_POPULARITY: 0.1547042, DIVERSITY_MEAN_INTER_LIST: 0.9808152, DIVERSITY_HERFINDAHL: 0.9980718, COVERAGE_ITEM: 0.4515393, COVERAGE_ITEM_HIT: 0.0724897, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3202303, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0969158, SHANNON_ENTROPY: 10.8052364, RATIO_DIVERSITY_HERFINDAHL: 0.9984324, RATIO_DIVERSITY_GINI: 0.2829958, RATIO_SHANNON_ENTROPY: 0.8330749, RATIO_AVERAGE_POPULARITY: 1.3596836, RATIO_NOVELTY: 0.3991874, 
SearchBayesianSkopt: Config 84 is suboptimal. Config: {'topK': 36, 'alpha': 1.0, 'beta': 0.0} - results: PRECISION: 0.0646953, PRECISION_RECALL_MIN_DEN: 0.1224225, RECALL: 0.1083785, MAP: 0.0305997, MAP_MIN_DEN: 0.0598082, MRR: 0.1998830, NDCG: 0.1093170, F1: 0.0810242, HIT_RATE: 0.4148746, ARHR_ALL_HITS: 0.2459961, NOVELTY: 0.0054024, AVERAGE_POPULARITY: 0.1450508, DIVERSITY_MEAN_INTER_LIST: 0.9808587, DIVERSITY_HERFINDAHL: 0.9980761, COVERAGE_ITEM: 0.3876857, COVERAGE_ITEM_HIT: 0.0751745, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3199232, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0819787, SHANNON_ENTROPY: 10.6809574, RATIO_DIVERSITY_HERFINDAHL: 0.9984367, RATIO_DIVERSITY_GINI: 0.2393791, RATIO_SHANNON_ENTROPY: 0.8234931, RATIO_AVERAGE_POPULARITY: 1.2748409, RATIO_NOVELTY: 0.3957150, 
SearchBayesianSkopt: Config 85 is suboptimal. Config: {'topK': 41, 'alpha': 0.0, 'beta': 0.0} - results: PRECISION: 0.0663879, PRECISION_RECALL_MIN_DEN: 0.1305493, RECALL: 0.1165520, MAP: 0.0308492, MAP_MIN_DEN: 0.0615469, MRR: 0.2033977, NDCG: 0.1131133, F1: 0.0845922, HIT_RATE: 0.4302071, ARHR_ALL_HITS: 0.2491405, NOVELTY: 0.0053652, AVERAGE_POPULARITY: 0.1629036, DIVERSITY_MEAN_INTER_LIST: 0.9833166, DIVERSITY_HERFINDAHL: 0.9983219, COVERAGE_ITEM: 0.4635314, COVERAGE_ITEM_HIT: 0.0796939, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3317466, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0980323, SHANNON_ENTROPY: 10.8727421, RATIO_DIVERSITY_HERFINDAHL: 0.9986826, RATIO_DIVERSITY_GINI: 0.2862562, RATIO_SHANNON_ENTROPY: 0.8382795, RATIO_AVERAGE_POPULARITY: 1.4317479, RATIO_NOVELTY: 0.3929931, 
SearchBayesianSkopt: Config 86 is suboptimal. Config: {'topK': 46, 'alpha': 0.024024772891811937, 'beta': 0.9931324816338535} - results: PRECISION: 0.0654421, PRECISION_RECALL_MIN_DEN: 0.1249909, RECALL: 0.1108524, MAP: 0.0305261, MAP_MIN_DEN: 0.0595939, MRR: 0.1992199, NDCG: 0.1097887, F1: 0.0822988, HIT_RATE: 0.4215452, ARHR_ALL_HITS: 0.2452124, NOVELTY: 0.0054581, AVERAGE_POPULARITY: 0.1555319, DIVERSITY_MEAN_INTER_LIST: 0.9817132, DIVERSITY_HERFINDAHL: 0.9981615, COVERAGE_ITEM: 0.4694380, COVERAGE_ITEM_HIT: 0.0745481, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3250672, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1006794, SHANNON_ENTROPY: 10.8549338, RATIO_DIVERSITY_HERFINDAHL: 0.9985222, RATIO_DIVERSITY_GINI: 0.2939857, RATIO_SHANNON_ENTROPY: 0.8369065, RATIO_AVERAGE_POPULARITY: 1.3669582, RATIO_NOVELTY: 0.3997957, 
SearchBayesianSkopt: Config 87 is suboptimal. Config: {'topK': 61, 'alpha': 0.044336047014017506, 'beta': 0.03943428043852538} - results: PRECISION: 0.0676025, PRECISION_RECALL_MIN_DEN: 0.1328134, RECALL: 0.1185814, MAP: 0.0313018, MAP_MIN_DEN: 0.0623317, MRR: 0.2059019, NDCG: 0.1147526, F1: 0.0861127, HIT_RATE: 0.4373755, ARHR_ALL_HITS: 0.2524697, NOVELTY: 0.0053693, AVERAGE_POPULARITY: 0.1606845, DIVERSITY_MEAN_INTER_LIST: 0.9838967, DIVERSITY_HERFINDAHL: 0.9983799, COVERAGE_ITEM: 0.4657687, COVERAGE_ITEM_HIT: 0.0804099, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3372745, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0998778, SHANNON_ENTROPY: 10.9139358, RATIO_DIVERSITY_HERFINDAHL: 0.9987406, RATIO_DIVERSITY_GINI: 0.2916449, RATIO_SHANNON_ENTROPY: 0.8414555, RATIO_AVERAGE_POPULARITY: 1.4122442, RATIO_NOVELTY: 0.3932918, 
SearchBayesianSkopt: Config 88 is suboptimal. Config: {'topK': 75, 'alpha': 0.4334167531580814, 'beta': 0.0} - results: PRECISION: 0.0674134, PRECISION_RECALL_MIN_DEN: 0.1309879, RECALL: 0.1166613, MAP: 0.0314034, MAP_MIN_DEN: 0.0621090, MRR: 0.2054708, NDCG: 0.1140827, F1: 0.0854494, HIT_RATE: 0.4322979, ARHR_ALL_HITS: 0.2525937, NOVELTY: 0.0053791, AVERAGE_POPULARITY: 0.1516974, DIVERSITY_MEAN_INTER_LIST: 0.9846562, DIVERSITY_HERFINDAHL: 0.9984558, COVERAGE_ITEM: 0.4495257, COVERAGE_ITEM_HIT: 0.0801414, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3333589, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0979340, SHANNON_ENTROPY: 10.9337890, RATIO_DIVERSITY_HERFINDAHL: 0.9988166, RATIO_DIVERSITY_GINI: 0.2859691, RATIO_SHANNON_ENTROPY: 0.8429862, RATIO_AVERAGE_POPULARITY: 1.3332571, RATIO_NOVELTY: 0.3940105, 
SearchBayesianSkopt: Config 89 is suboptimal. Config: {'topK': 57, 'alpha': 0.0, 'beta': 0.0} - results: PRECISION: 0.0663879, PRECISION_RECALL_MIN_DEN: 0.1305493, RECALL: 0.1165520, MAP: 0.0308492, MAP_MIN_DEN: 0.0615469, MRR: 0.2033977, NDCG: 0.1131133, F1: 0.0845922, HIT_RATE: 0.4302071, ARHR_ALL_HITS: 0.2491405, NOVELTY: 0.0053652, AVERAGE_POPULARITY: 0.1629036, DIVERSITY_MEAN_INTER_LIST: 0.9833166, DIVERSITY_HERFINDAHL: 0.9983219, COVERAGE_ITEM: 0.4635314, COVERAGE_ITEM_HIT: 0.0796939, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3317466, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0980323, SHANNON_ENTROPY: 10.8727421, RATIO_DIVERSITY_HERFINDAHL: 0.9986826, RATIO_DIVERSITY_GINI: 0.2862562, RATIO_SHANNON_ENTROPY: 0.8382795, RATIO_AVERAGE_POPULARITY: 1.4317479, RATIO_NOVELTY: 0.3929931, 
SearchBayesianSkopt: Config 90 is suboptimal. Config: {'topK': 69, 'alpha': 0.05528141122141807, 'beta': 0.9620786840025769} - results: PRECISION: 0.0655615, PRECISION_RECALL_MIN_DEN: 0.1258539, RECALL: 0.1117240, MAP: 0.0305527, MAP_MIN_DEN: 0.0597704, MRR: 0.1993997, NDCG: 0.1101377, F1: 0.0826328, HIT_RATE: 0.4222421, ARHR_ALL_HITS: 0.2454418, NOVELTY: 0.0054412, AVERAGE_POPULARITY: 0.1560668, DIVERSITY_MEAN_INTER_LIST: 0.9825321, DIVERSITY_HERFINDAHL: 0.9982434, COVERAGE_ITEM: 0.4731520, COVERAGE_ITEM_HIT: 0.0745481, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3256046, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1028598, SHANNON_ENTROPY: 10.9039189, RATIO_DIVERSITY_HERFINDAHL: 0.9986041, RATIO_DIVERSITY_GINI: 0.3003526, RATIO_SHANNON_ENTROPY: 0.8406832, RATIO_AVERAGE_POPULARITY: 1.3716598, RATIO_NOVELTY: 0.3985549, 
SearchBayesianSkopt: Config 91 is suboptimal. Config: {'topK': 62, 'alpha': 0.4572651451901828, 'beta': 0.39521635554814893} - results: PRECISION: 0.0672342, PRECISION_RECALL_MIN_DEN: 0.1301085, RECALL: 0.1157622, MAP: 0.0314417, MAP_MIN_DEN: 0.0622164, MRR: 0.2044002, NDCG: 0.1137626, F1: 0.0850637, HIT_RATE: 0.4310036, ARHR_ALL_HITS: 0.2521012, NOVELTY: 0.0053872, AVERAGE_POPULARITY: 0.1549440, DIVERSITY_MEAN_INTER_LIST: 0.9842756, DIVERSITY_HERFINDAHL: 0.9984178, COVERAGE_ITEM: 0.4897530, COVERAGE_ITEM_HIT: 0.0776356, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3323608, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1087541, SHANNON_ENTROPY: 11.0105731, RATIO_DIVERSITY_HERFINDAHL: 0.9987785, RATIO_DIVERSITY_GINI: 0.3175639, RATIO_SHANNON_ENTROPY: 0.8489062, RATIO_AVERAGE_POPULARITY: 1.3617913, RATIO_NOVELTY: 0.3946029, 
SearchBayesianSkopt: Config 92 is suboptimal. Config: {'topK': 39, 'alpha': 0.0, 'beta': 0.42196017316012524} - results: PRECISION: 0.0676722, PRECISION_RECALL_MIN_DEN: 0.1315887, RECALL: 0.1171912, MAP: 0.0314815, MAP_MIN_DEN: 0.0624330, MRR: 0.2044751, NDCG: 0.1143570, F1: 0.0857995, HIT_RATE: 0.4325966, ARHR_ALL_HITS: 0.2522819, NOVELTY: 0.0053859, AVERAGE_POPULARITY: 0.1582911, DIVERSITY_MEAN_INTER_LIST: 0.9839606, DIVERSITY_HERFINDAHL: 0.9983863, COVERAGE_ITEM: 0.4956596, COVERAGE_ITEM_HIT: 0.0784410, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3335893, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.1090267, SHANNON_ENTROPY: 10.9925540, RATIO_DIVERSITY_HERFINDAHL: 0.9987470, RATIO_DIVERSITY_GINI: 0.3183600, RATIO_SHANNON_ENTROPY: 0.8475169, RATIO_AVERAGE_POPULARITY: 1.3912088, RATIO_NOVELTY: 0.3945034, 
SearchBayesianSkopt: Config 93 is suboptimal. Config: {'topK': 47, 'alpha': 0.973550030288918, 'beta': 0.9737034767981458} - results: PRECISION: 0.0644962, PRECISION_RECALL_MIN_DEN: 0.1227428, RECALL: 0.1088327, MAP: 0.0301823, MAP_MIN_DEN: 0.0588701, MRR: 0.1979647, NDCG: 0.1084323, F1: 0.0809940, HIT_RATE: 0.4178614, ARHR_ALL_HITS: 0.2431318, NOVELTY: 0.0054418, AVERAGE_POPULARITY: 0.1566822, DIVERSITY_MEAN_INTER_LIST: 0.9804794, DIVERSITY_HERFINDAHL: 0.9980382, COVERAGE_ITEM: 0.4499284, COVERAGE_ITEM_HIT: 0.0725345, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3222265, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0959226, SHANNON_ENTROPY: 10.7817015, RATIO_DIVERSITY_HERFINDAHL: 0.9983988, RATIO_DIVERSITY_GINI: 0.2800958, RATIO_SHANNON_ENTROPY: 0.8312604, RATIO_AVERAGE_POPULARITY: 1.3770680, RATIO_NOVELTY: 0.3986008, 
SearchBayesianSkopt: Config 94 is suboptimal. Config: {'topK': 48, 'alpha': 0.630011330844755, 'beta': 0.0} - results: PRECISION: 0.0666069, PRECISION_RECALL_MIN_DEN: 0.1285101, RECALL: 0.1144251, MAP: 0.0312659, MAP_MIN_DEN: 0.0616613, MRR: 0.2049363, NDCG: 0.1129793, F1: 0.0842006, HIT_RATE: 0.4285145, ARHR_ALL_HITS: 0.2517308, NOVELTY: 0.0053804, AVERAGE_POPULARITY: 0.1475371, DIVERSITY_MEAN_INTER_LIST: 0.9847580, DIVERSITY_HERFINDAHL: 0.9984660, COVERAGE_ITEM: 0.4418292, COVERAGE_ITEM_HIT: 0.0787543, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3304415, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0963668, SHANNON_ENTROPY: 10.9290149, RATIO_DIVERSITY_HERFINDAHL: 0.9988268, RATIO_DIVERSITY_GINI: 0.2813928, RATIO_SHANNON_ENTROPY: 0.8426181, RATIO_AVERAGE_POPULARITY: 1.2966927, RATIO_NOVELTY: 0.3941008, 
SearchBayesianSkopt: Config 95 is suboptimal. Config: {'topK': 29, 'alpha': 1.0, 'beta': 0.0} - results: PRECISION: 0.0642174, PRECISION_RECALL_MIN_DEN: 0.1208484, RECALL: 0.1068685, MAP: 0.0306178, MAP_MIN_DEN: 0.0597062, MRR: 0.2001732, NDCG: 0.1088323, F1: 0.0802266, HIT_RATE: 0.4102947, ARHR_ALL_HITS: 0.2461494, NOVELTY: 0.0054511, AVERAGE_POPULARITY: 0.1399461, DIVERSITY_MEAN_INTER_LIST: 0.9805569, DIVERSITY_HERFINDAHL: 0.9980459, COVERAGE_ITEM: 0.4143548, COVERAGE_ITEM_HIT: 0.0749955, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3163916, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0895695, SHANNON_ENTROPY: 10.7577767, RATIO_DIVERSITY_HERFINDAHL: 0.9984065, RATIO_DIVERSITY_GINI: 0.2615446, RATIO_SHANNON_ENTROPY: 0.8294158, RATIO_AVERAGE_POPULARITY: 1.2299758, RATIO_NOVELTY: 0.3992847, 
SearchBayesianSkopt: Config 96 is suboptimal. Config: {'topK': 26, 'alpha': 0.027236191231817204, 'beta': 0.9972336160882977} - results: PRECISION: 0.0653425, PRECISION_RECALL_MIN_DEN: 0.1244024, RECALL: 0.1102719, MAP: 0.0305086, MAP_MIN_DEN: 0.0594997, MRR: 0.1990961, NDCG: 0.1095648, F1: 0.0820598, HIT_RATE: 0.4207487, ARHR_ALL_HITS: 0.2450795, NOVELTY: 0.0054799, AVERAGE_POPULARITY: 0.1539956, DIVERSITY_MEAN_INTER_LIST: 0.9807265, DIVERSITY_HERFINDAHL: 0.9980629, COVERAGE_ITEM: 0.4669322, COVERAGE_ITEM_HIT: 0.0744586, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3244530, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0991293, SHANNON_ENTROPY: 10.8112631, RATIO_DIVERSITY_HERFINDAHL: 0.9984235, RATIO_DIVERSITY_GINI: 0.2894594, RATIO_SHANNON_ENTROPY: 0.8335396, RATIO_AVERAGE_POPULARITY: 1.3534555, RATIO_NOVELTY: 0.4013933, 
